temperature,date
13.51,2025-03-02 03:11:25.438889+00:00
13.55,2025-03-02 03:41:25.177143+00:00
13.56,2025-03-02 04:11:24.780636+00:00
13.58,2025-03-02 04:41:24.449426+00:00
13.54,2025-03-02 05:41:23.976449+00:00
13.52,2025-03-02 06:11:23.639629+00:00
13.47,2025-03-02 06:41:23.486351+00:00
13.42,2025-03-02 07:11:23.400163+00:00
13.37,2025-03-02 07:41:23.135305+00:00
13.36,2025-03-02 08:11:22.934735+00:00
13.35,2025-03-02 08:41:22.693325+00:00
13.34,2025-03-02 09:11:22.328049+00:00
13.32,2025-03-02 09:41:22.181023+00:00
13.34,2025-03-02 10:41:21.748664+00:00
13.36,2025-03-02 11:11:21.453815+00:00
13.43,2025-03-02 11:41:21.191001+00:00
13.54,2025-03-02 12:11:21.052276+00:00
13.62,2025-03-02 12:41:20.766627+00:00
13.75,2025-03-02 13:11:20.417427+00:00
13.87,2025-03-02 13:41:20.211803+00:00
14,2025-03-02 14:11:19.837193+00:00
14.09,2025-03-02 14:41:19.722565+00:00
14.17,2025-03-02 15:11:19.472717+00:00
14.23,2025-03-02 15:41:19.276407+00:00
14.28,2025-03-02 16:11:19.028876+00:00
14.27,2025-03-02 16:41:18.739341+00:00
14.21,2025-03-02 17:11:18.445430+00:00
14.12,2025-03-02 17:41:18.216915+00:00
13.99,2025-03-02 18:11:17.986639+00:00
13.9,2025-03-02 18:41:17.643245+00:00
13.81,2025-03-02 19:11:17.498156+00:00
13.7,2025-03-02 19:41:17.219068+00:00
13.63,2025-03-02 20:11:17.117819+00:00
13.58,2025-03-02 20:41:17.019198+00:00
13.49,2025-03-02 21:11:16.727996+00:00
13.44,2025-03-02 21:41:16.523365+00:00
13.35,2025-03-02 22:11:16.450252+00:00
13.26,2025-03-02 22:41:16.075869+00:00
13.21,2025-03-02 23:11:15.846141+00:00
13.11,2025-03-02 23:41:15.629273+00:00
13.05,2025-03-03 00:11:15.343978+00:00
12.97,2025-03-03 00:41:15.063366+00:00
12.89,2025-03-03 01:11:14.872886+00:00
12.84,2025-03-03 01:41:14.523618+00:00
12.87,2025-03-03 02:41:14.037249+00:00
12.92,2025-03-03 03:11:13.950068+00:00
12.99,2025-03-03 03:41:13.683525+00:00
13.08,2025-03-03 04:11:13.283104+00:00
13.18,2025-03-03 04:41:13.162828+00:00
13.29,2025-03-03 05:11:12.889326+00:00
13.37,2025-03-03 05:41:12.554826+00:00
13.47,2025-03-03 06:11:12.245265+00:00
13.55,2025-03-03 06:41:11.998841+00:00
13.59,2025-03-03 07:11:11.832979+00:00
13.63,2025-03-03 07:41:11.701343+00:00
13.69,2025-03-03 08:11:11.248071+00:00
13.7,2025-03-03 08:41:10.932430+00:00
13.73,2025-03-03 09:11:10.872844+00:00
13.77,2025-03-03 09:41:10.565949+00:00
13.78,2025-03-03 10:11:10.388136+00:00
13.85,2025-03-03 10:41:10.050383+00:00
13.92,2025-03-03 11:11:09.864264+00:00
13.97,2025-03-03 11:41:09.683858+00:00
14.1,2025-03-03 12:11:09.368043+00:00
14.19,2025-03-03 12:41:09.000107+00:00
14.32,2025-03-03 13:11:08.800323+00:00
14.47,2025-03-03 13:41:08.658217+00:00
14.59,2025-03-03 14:11:08.474684+00:00
14.6,2025-03-03 15:41:07.640535+00:00
14.55,2025-03-03 16:11:07.443396+00:00
14.48,2025-03-03 16:41:07.189039+00:00
14.43,2025-03-03 17:11:06.918579+00:00
14.34,2025-03-03 17:41:06.712859+00:00
unavailable,2025-03-03 17:46:45.264633+00:00
14.34,2025-03-03 17:46:50.118881+00:00
14.26,2025-03-03 18:11:06.543185+00:00
14.17,2025-03-03 18:41:06.219383+00:00
14.09,2025-03-03 19:11:05.989393+00:00
14.03,2025-03-03 19:41:05.725198+00:00
13.97,2025-03-03 20:11:05.412646+00:00
13.9,2025-03-03 20:41:05.147878+00:00
13.83,2025-03-03 21:11:04.911256+00:00
13.8,2025-03-03 21:41:04.696483+00:00
13.71,2025-03-03 22:11:04.507523+00:00
13.64,2025-03-03 22:41:04.279126+00:00
13.59,2025-03-03 23:11:04.069958+00:00
13.48,2025-03-03 23:41:03.819690+00:00
13.41,2025-03-04 00:11:03.630451+00:00
13.33,2025-03-04 00:41:03.362854+00:00
13.26,2025-03-04 01:11:03.137537+00:00
13.2,2025-03-04 01:41:02.890239+00:00
13.15,2025-03-04 02:11:02.631420+00:00
13.07,2025-03-04 02:41:02.411323+00:00
12.99,2025-03-04 03:11:02.230441+00:00
12.91,2025-03-04 03:41:01.809282+00:00
12.84,2025-03-04 04:11:01.679783+00:00
12.8,2025-03-04 04:41:01.317964+00:00
12.83,2025-03-04 05:11:01.040933+00:00
12.86,2025-03-04 05:41:00.875606+00:00
12.93,2025-03-04 06:11:00.581301+00:00
13.02,2025-03-04 06:41:00.295062+00:00
13.1,2025-03-04 07:11:00.111009+00:00
13.24,2025-03-04 07:40:59.744851+00:00
13.38,2025-03-04 08:10:59.514163+00:00
13.48,2025-03-04 08:40:59.228195+00:00
13.61,2025-03-04 09:10:58.952245+00:00
13.72,2025-03-04 09:40:58.709452+00:00
13.82,2025-03-04 10:10:58.476754+00:00
13.95,2025-03-04 10:40:58.165275+00:00
14.09,2025-03-04 11:10:57.756316+00:00
14.22,2025-03-04 11:40:57.387029+00:00
14.34,2025-03-04 12:10:57.250637+00:00
14.5,2025-03-04 12:40:57.072532+00:00
14.66,2025-03-04 13:10:56.698749+00:00
14.8,2025-03-04 13:40:56.422955+00:00
14.93,2025-03-04 14:10:56.228637+00:00
15.06,2025-03-04 14:40:55.844683+00:00
15.18,2025-03-04 15:10:55.617192+00:00
15.24,2025-03-04 15:40:55.337052+00:00
15.28,2025-03-04 16:10:55.157692+00:00
15.24,2025-03-04 16:40:54.865042+00:00
15.22,2025-03-04 17:10:54.681700+00:00
15.16,2025-03-04 17:40:54.413379+00:00
15.08,2025-03-04 18:10:54.127624+00:00
14.98,2025-03-04 18:40:53.948851+00:00
14.91,2025-03-04 19:10:53.841376+00:00
14.84,2025-03-04 19:40:53.627288+00:00
14.74,2025-03-04 20:10:53.393807+00:00
14.63,2025-03-04 20:40:53.194532+00:00
14.58,2025-03-04 21:10:52.964922+00:00
14.46,2025-03-04 21:40:52.604328+00:00
14.4,2025-03-04 22:10:52.210642+00:00
14.34,2025-03-04 22:40:52.118849+00:00
14.26,2025-03-04 23:10:51.915244+00:00
14.2,2025-03-04 23:40:51.617956+00:00
14.1,2025-03-05 00:10:51.455603+00:00
14.04,2025-03-05 00:40:51.238415+00:00
13.98,2025-03-05 01:10:51.044649+00:00
13.86,2025-03-05 01:40:50.786729+00:00
13.81,2025-03-05 02:10:50.609559+00:00
13.74,2025-03-05 02:40:50.205508+00:00
13.67,2025-03-05 03:10:49.913308+00:00
13.6,2025-03-05 03:40:49.648640+00:00
13.52,2025-03-05 04:10:49.442878+00:00
13.45,2025-03-05 04:40:49.214056+00:00
13.38,2025-03-05 05:10:48.932804+00:00
13.29,2025-03-05 05:40:48.670271+00:00
13.25,2025-03-05 06:10:48.457469+00:00
13.17,2025-03-05 06:40:48.120608+00:00
13.12,2025-03-05 07:10:47.930563+00:00
13.09,2025-03-05 07:40:47.751410+00:00
13.04,2025-03-05 08:10:47.387033+00:00
13.05,2025-03-05 08:40:47.092259+00:00
13.07,2025-03-05 09:40:46.604996+00:00
13.13,2025-03-05 10:10:46.370910+00:00
13.2,2025-03-05 10:40:46.060102+00:00
13.27,2025-03-05 11:10:45.908006+00:00
13.4,2025-03-05 11:40:45.475688+00:00
13.51,2025-03-05 12:10:45.221138+00:00
13.65,2025-03-05 12:40:44.922195+00:00
13.82,2025-03-05 13:10:44.670017+00:00
13.98,2025-03-05 13:40:44.446771+00:00
14.16,2025-03-05 14:10:44.225074+00:00
14.32,2025-03-05 14:40:44.022268+00:00
14.48,2025-03-05 15:10:43.591117+00:00
14.59,2025-03-05 15:40:43.544895+00:00
14.66,2025-03-05 16:10:43.314787+00:00
14.68,2025-03-05 16:40:43.045989+00:00
14.63,2025-03-05 17:40:42.576302+00:00
14.56,2025-03-05 18:10:42.299720+00:00
14.52,2025-03-05 18:40:42.061581+00:00
14.46,2025-03-05 19:10:41.771737+00:00
14.38,2025-03-05 19:40:41.491605+00:00
14.34,2025-03-05 20:10:41.140097+00:00
14.28,2025-03-05 20:40:40.971026+00:00
14.2,2025-03-05 21:10:40.813738+00:00
14.15,2025-03-05 21:40:40.597660+00:00
14.1,2025-03-05 22:10:40.390149+00:00
14.02,2025-03-05 22:40:40.105360+00:00
13.97,2025-03-05 23:10:39.836789+00:00
13.92,2025-03-05 23:40:39.526058+00:00
13.89,2025-03-06 00:10:39.363394+00:00
13.84,2025-03-06 00:40:39.015028+00:00
13.79,2025-03-06 01:10:38.765651+00:00
13.74,2025-03-06 01:40:38.457206+00:00
13.67,2025-03-06 02:10:38.196823+00:00
13.62,2025-03-06 02:40:37.951451+00:00
13.6,2025-03-06 03:10:37.766290+00:00
13.53,2025-03-06 03:40:37.422400+00:00
13.49,2025-03-06 04:10:37.216914+00:00
13.46,2025-03-06 04:40:37.052595+00:00
13.38,2025-03-06 05:10:36.791921+00:00
13.33,2025-03-06 05:40:36.578611+00:00
13.3,2025-03-06 06:10:36.511408+00:00
13.24,2025-03-06 06:40:36.113268+00:00
13.17,2025-03-06 07:10:35.814361+00:00
13.16,2025-03-06 07:40:35.633753+00:00
13.12,2025-03-06 08:10:35.344349+00:00
13.09,2025-03-06 09:10:34.841596+00:00
13.14,2025-03-06 09:40:34.727420+00:00
13.21,2025-03-06 10:10:34.379243+00:00
13.3,2025-03-06 10:40:34.200833+00:00
13.37,2025-03-06 11:10:33.810781+00:00
13.48,2025-03-06 11:40:33.665416+00:00
13.62,2025-03-06 12:10:33.388618+00:00
13.75,2025-03-06 12:40:33.185965+00:00
13.92,2025-03-06 13:10:33.125229+00:00
14.09,2025-03-06 13:40:32.845182+00:00
14.27,2025-03-06 14:10:32.602717+00:00
14.4,2025-03-06 14:40:32.277964+00:00
14.56,2025-03-06 15:10:32.054752+00:00
14.68,2025-03-06 15:40:31.787743+00:00
14.77,2025-03-06 16:10:31.657130+00:00
14.82,2025-03-06 16:40:31.493331+00:00
14.79,2025-03-06 17:10:31.211275+00:00
14.75,2025-03-06 17:40:31.042915+00:00
14.69,2025-03-06 18:10:30.924484+00:00
14.61,2025-03-06 18:40:30.716904+00:00
14.55,2025-03-06 19:10:30.470892+00:00
14.51,2025-03-06 19:40:30.189108+00:00
14.47,2025-03-06 20:10:30.021563+00:00
14.44,2025-03-06 20:40:29.809804+00:00
14.39,2025-03-06 21:10:29.418475+00:00
14.35,2025-03-06 21:40:29.129793+00:00
14.3,2025-03-06 22:10:28.945031+00:00
14.27,2025-03-06 22:40:28.865084+00:00
14.21,2025-03-06 23:10:28.492499+00:00
14.2,2025-03-06 23:40:28.232182+00:00
14.15,2025-03-07 00:10:28.042187+00:00
14.12,2025-03-07 00:40:27.769848+00:00
14.08,2025-03-07 01:40:27.426260+00:00
14.04,2025-03-07 02:10:27.218543+00:00
14,2025-03-07 02:40:26.865120+00:00
13.97,2025-03-07 03:10:26.639091+00:00
13.93,2025-03-07 03:40:26.480890+00:00
13.89,2025-03-07 04:40:26.066178+00:00
13.86,2025-03-07 05:10:25.813853+00:00
13.84,2025-03-07 05:40:25.638101+00:00
13.85,2025-03-07 06:10:25.345063+00:00
13.84,2025-03-07 06:40:24.811516+00:00
13.83,2025-03-07 07:10:24.604207+00:00
13.81,2025-03-07 07:40:24.376651+00:00
13.78,2025-03-07 08:10:24.056317+00:00
13.8,2025-03-07 08:40:23.743582+00:00
13.81,2025-03-07 09:10:23.582058+00:00
13.84,2025-03-07 09:40:23.303166+00:00
13.87,2025-03-07 10:10:23.084732+00:00
13.92,2025-03-07 10:40:22.844857+00:00
14.01,2025-03-07 11:10:22.506411+00:00
14.14,2025-03-07 11:40:22.253577+00:00
14.22,2025-03-07 12:10:22.034789+00:00
14.31,2025-03-07 12:40:21.789881+00:00
14.4,2025-03-07 13:10:21.526020+00:00
14.46,2025-03-07 13:40:21.291758+00:00
14.54,2025-03-07 14:10:21.030592+00:00
14.61,2025-03-07 14:40:20.933600+00:00
14.71,2025-03-07 15:10:20.710452+00:00
14.83,2025-03-07 15:40:20.294869+00:00
14.89,2025-03-07 16:10:21.085493+00:00
14.96,2025-03-07 16:40:19.922706+00:00
14.98,2025-03-07 17:10:19.792562+00:00
14.92,2025-03-07 17:40:19.539160+00:00
14.88,2025-03-07 18:10:19.278777+00:00
14.81,2025-03-07 18:40:19.091255+00:00
14.76,2025-03-07 19:10:18.889968+00:00
14.75,2025-03-07 19:40:18.711540+00:00
14.7,2025-03-07 20:10:18.542981+00:00
14.67,2025-03-07 20:40:18.276873+00:00
14.62,2025-03-07 21:10:18.094002+00:00
14.59,2025-03-07 21:40:17.779123+00:00
14.54,2025-03-07 22:10:17.529730+00:00
14.52,2025-03-07 22:40:17.469637+00:00
14.46,2025-03-07 23:10:17.320358+00:00
14.41,2025-03-07 23:40:17.012855+00:00
14.38,2025-03-08 00:10:16.818165+00:00
14.36,2025-03-08 00:40:16.460966+00:00
14.34,2025-03-08 01:10:16.144902+00:00
14.3,2025-03-08 01:40:16.077310+00:00
14.26,2025-03-08 02:10:15.739016+00:00
14.23,2025-03-08 02:40:15.491482+00:00
14.16,2025-03-08 03:10:15.184988+00:00
14.12,2025-03-08 03:40:15.004146+00:00
14.07,2025-03-08 04:10:14.821401+00:00
14.06,2025-03-08 04:40:14.438975+00:00
14.01,2025-03-08 05:10:14.307870+00:00
14,2025-03-08 05:40:14.116430+00:00
13.95,2025-03-08 06:10:13.824417+00:00
13.94,2025-03-08 06:40:13.535969+00:00
13.92,2025-03-08 07:10:13.274496+00:00
13.87,2025-03-08 07:40:13.074906+00:00
13.86,2025-03-08 08:10:12.904065+00:00
13.85,2025-03-08 08:40:12.589113+00:00
13.88,2025-03-08 09:10:12.309782+00:00
13.9,2025-03-08 09:40:12.108599+00:00
13.93,2025-03-08 10:10:11.961648+00:00
14.02,2025-03-08 10:40:11.691006+00:00
14.11,2025-03-08 11:10:11.377783+00:00
14.2,2025-03-08 11:40:11.180986+00:00
14.33,2025-03-08 12:10:10.964988+00:00
14.49,2025-03-08 12:40:10.772059+00:00
14.62,2025-03-08 13:10:10.504147+00:00
14.79,2025-03-08 13:40:10.293809+00:00
14.92,2025-03-08 14:10:10.072485+00:00
14.99,2025-03-08 14:40:09.798023+00:00
15.09,2025-03-08 15:10:09.506828+00:00
15.14,2025-03-08 15:40:09.297670+00:00
15.12,2025-03-08 16:10:09.000779+00:00
15.09,2025-03-08 16:40:08.801367+00:00
15.07,2025-03-08 17:10:08.584926+00:00
15,2025-03-08 17:40:08.380332+00:00
14.97,2025-03-08 18:10:08.219008+00:00
14.93,2025-03-08 18:40:08.055458+00:00
14.89,2025-03-08 19:10:07.810601+00:00
14.85,2025-03-08 20:10:07.131666+00:00
14.83,2025-03-08 20:40:06.893847+00:00
14.8,2025-03-08 21:10:06.548482+00:00
14.77,2025-03-08 21:40:06.427394+00:00
14.72,2025-03-08 22:10:06.170522+00:00
14.68,2025-03-08 22:40:05.881720+00:00
14.64,2025-03-08 23:10:05.671267+00:00
14.61,2025-03-09 00:10:05.273854+00:00
14.59,2025-03-09 00:40:05.037359+00:00
14.56,2025-03-09 01:10:04.666480+00:00
14.5,2025-03-09 01:40:04.279426+00:00
14.46,2025-03-09 02:10:03.976038+00:00
14.43,2025-03-09 02:40:03.880915+00:00
14.38,2025-03-09 03:10:03.611481+00:00
14.36,2025-03-09 03:40:03.277686+00:00
14.34,2025-03-09 04:10:02.989888+00:00
14.33,2025-03-09 04:40:02.892928+00:00
14.3,2025-03-09 05:10:02.658518+00:00
14.27,2025-03-09 05:40:02.489814+00:00
14.24,2025-03-09 06:10:02.208503+00:00
14.23,2025-03-09 06:40:01.927210+00:00
14.21,2025-03-09 07:10:01.756628+00:00
14.16,2025-03-09 08:10:01.463002+00:00
14.18,2025-03-09 08:40:01.183826+00:00
14.17,2025-03-09 09:10:00.980182+00:00
14.19,2025-03-09 09:40:00.815261+00:00
14.21,2025-03-09 10:10:00.516268+00:00
14.19,2025-03-09 10:40:00.358728+00:00
14.18,2025-03-09 11:39:59.755346+00:00
14.21,2025-03-09 12:09:59.455610+00:00
14.22,2025-03-09 12:39:59.327393+00:00
14.27,2025-03-09 14:09:58.522841+00:00
14.29,2025-03-09 14:39:58.338009+00:00
14.28,2025-03-09 15:39:57.845515+00:00
14.27,2025-03-09 16:39:57.336396+00:00
14.29,2025-03-09 17:09:57.094695+00:00
14.28,2025-03-09 17:39:56.809345+00:00
14.27,2025-03-09 18:09:56.570317+00:00
14.26,2025-03-09 18:39:56.412285+00:00
14.25,2025-03-09 19:09:56.141512+00:00
14.24,2025-03-09 19:39:55.917412+00:00
14.23,2025-03-09 20:39:55.459334+00:00
14.21,2025-03-09 21:09:55.277444+00:00
14.17,2025-03-09 21:39:54.959585+00:00
14.18,2025-03-09 22:09:54.691149+00:00
14.16,2025-03-09 22:39:54.446938+00:00
14.13,2025-03-09 23:09:54.279351+00:00
14.16,2025-03-09 23:39:54.042030+00:00
14.14,2025-03-10 00:09:53.765147+00:00
14.12,2025-03-10 00:39:53.629890+00:00
14.09,2025-03-10 01:39:53.117589+00:00
14.07,2025-03-10 02:09:52.864427+00:00
14.03,2025-03-10 02:39:52.637637+00:00
14.02,2025-03-10 03:39:52.191233+00:00
14.01,2025-03-10 04:09:51.967896+00:00
14,2025-03-10 04:39:51.713353+00:00
13.95,2025-03-10 05:09:51.553284+00:00
13.92,2025-03-10 06:09:50.899876+00:00
13.91,2025-03-10 06:39:50.438081+00:00
13.9,2025-03-10 07:09:50.320127+00:00
13.89,2025-03-10 07:39:50.071951+00:00
13.88,2025-03-10 08:09:49.936338+00:00
13.9,2025-03-10 09:09:49.277258+00:00
13.89,2025-03-10 09:39:49.066215+00:00
13.9,2025-03-10 10:09:48.924004+00:00
13.91,2025-03-10 10:39:48.747532+00:00
