date,temperature_2m,cloud_cover,is_day,direct_radiation
2025-03-01 17:00:00+00:00,6.1454997,48.0,1.0,50.0
2025-03-01 18:00:00+00:00,5.3455,48.0,0.0,4.25
2025-03-01 19:00:00+00:00,4.1955,24.0,0.0,0.0
2025-03-01 20:00:00+00:00,3.3955,9.0,0.0,0.0
2025-03-01 21:00:00+00:00,3.5455,38.0,0.0,0.0
2025-03-01 22:00:00+00:00,2.9955,15.0,0.0,0.0
2025-03-01 23:00:00+00:00,2.4455001,12.0,0.0,0.0
2025-03-02 00:00:00+00:00,2.0955,23.0,0.0,0.0
2025-03-02 01:00:00+00:00,1.7455001,3.0,0.0,0.0
2025-03-02 02:00:00+00:00,1.3455,5.0,0.0,0.0
2025-03-02 03:00:00+00:00,0.99549997,4.0,0.0,0.0
2025-03-02 04:00:00+00:00,0.5955,27.0,0.0,0.0
2025-03-02 05:00:00+00:00,0.44550002,46.0,0.0,0.0
2025-03-02 06:00:00+00:00,0.5955,63.0,0.0,0.0
2025-03-02 07:00:00+00:00,0.8455,56.0,1.0,0.5
2025-03-02 08:00:00+00:00,1.5455,30.0,1.0,33.25
2025-03-02 09:00:00+00:00,3.8455,0.0,1.0,170.0
2025-03-02 10:00:00+00:00,5.7955,3.0,1.0,310.0
2025-03-02 11:00:00+00:00,7.1955,20.0,1.0,379.25
2025-03-02 12:00:00+00:00,8.6455,32.0,1.0,427.25
2025-03-02 13:00:00+00:00,9.4955,23.0,1.0,435.5
2025-03-02 14:00:00+00:00,10.1455,0.0,1.0,432.0
2025-03-02 15:00:00+00:00,10.8455,0.0,1.0,357.75
2025-03-02 16:00:00+00:00,10.695499,20.0,1.0,232.25
2025-03-02 17:00:00+00:00,9.7955,0.0,1.0,96.5
2025-03-02 18:00:00+00:00,8.2455,0.0,0.0,7.5
2025-03-02 19:00:00+00:00,6.7454996,68.0,0.0,0.0
2025-03-02 20:00:00+00:00,5.8455,76.0,0.0,0.0
2025-03-02 21:00:00+00:00,3.8955,67.0,0.0,0.0
2025-03-02 22:00:00+00:00,3.6955001,0.0,0.0,0.0
2025-03-02 23:00:00+00:00,2.7455,0.0,0.0,0.0
2025-03-03 00:00:00+00:00,1.6955,0.0,0.0,0.0
2025-03-03 01:00:00+00:00,1.1455001,0.0,0.0,0.0
2025-03-03 02:00:00+00:00,0.8455,7.0,0.0,0.0
2025-03-03 03:00:00+00:00,-0.20449999,62.0,0.0,0.0
2025-03-03 04:00:00+00:00,-0.15450001,47.0,0.0,0.0
2025-03-03 05:00:00+00:00,-0.30449998,20.0,0.0,0.0
2025-03-03 06:00:00+00:00,-0.9045,60.0,0.0,0.0
2025-03-03 07:00:00+00:00,-1.2544999,74.0,1.0,0.25
2025-03-03 08:00:00+00:00,-0.50450003,52.0,1.0,36.5
2025-03-03 09:00:00+00:00,4.6454997,0.0,1.0,171.75
2025-03-03 10:00:00+00:00,6.8455,0.0,1.0,319.0
2025-03-03 11:00:00+00:00,8.7955,0.0,1.0,423.25
2025-03-03 12:00:00+00:00,10.8955,0.0,1.0,480.25
2025-03-03 13:00:00+00:00,11.6455,0.0,1.0,494.0
2025-03-03 14:00:00+00:00,12.0455,100.0,1.0,434.5
2025-03-03 15:00:00+00:00,12.0955,14.0,1.0,127.5
2025-03-03 16:00:00+00:00,11.7955,75.0,1.0,177.25
2025-03-03 17:00:00+00:00,10.6455,49.0,1.0,37.75
2025-03-03 18:00:00+00:00,8.7955,96.0,0.0,6.5
2025-03-03 19:00:00+00:00,6.8954997,100.0,0.0,0.0
2025-03-03 20:00:00+00:00,5.4954996,100.0,0.0,0.0
2025-03-03 21:00:00+00:00,5.0455,100.0,0.0,0.0
2025-03-03 22:00:00+00:00,3.9455001,74.0,0.0,0.0
2025-03-03 23:00:00+00:00,3.0455,100.0,0.0,0.0
2025-03-04 00:00:00+00:00,2.2455,100.0,0.0,0.0
2025-03-04 01:00:00+00:00,1.0955,51.0,0.0,0.0
2025-03-04 02:00:00+00:00,0.2955,74.0,0.0,0.0
2025-03-04 03:00:00+00:00,0.2955,98.0,0.0,0.0
2025-03-04 04:00:00+00:00,0.2955,100.0,0.0,0.0
2025-03-04 05:00:00+00:00,0.69549996,38.0,0.0,0.0
2025-03-04 06:00:00+00:00,0.6455,72.0,0.0,0.0
2025-03-04 07:00:00+00:00,1.0955,100.0,1.0,0.25
2025-03-04 08:00:00+00:00,1.8455,72.0,1.0,26.75
2025-03-04 09:00:00+00:00,5.9455,0.0,1.0,150.5
2025-03-04 10:00:00+00:00,8.1455,0.0,1.0,311.75
2025-03-04 11:00:00+00:00,10.2955,60.0,1.0,410.75
2025-03-04 12:00:00+00:00,12.2455,0.0,1.0,463.25
2025-03-04 13:00:00+00:00,13.1455,31.0,1.0,483.0
2025-03-04 14:00:00+00:00,13.4955,62.0,1.0,372.25
2025-03-04 15:00:00+00:00,13.945499,87.0,1.0,341.0
2025-03-04 16:00:00+00:00,13.5955,64.0,1.0,214.25
2025-03-04 17:00:00+00:00,12.5455,60.0,1.0,88.5
2025-03-04 18:00:00+00:00,10.2955,100.0,0.0,5.75
2025-03-04 19:00:00+00:00,8.4955,100.0,0.0,0.0
2025-03-04 20:00:00+00:00,6.7955,100.0,0.0,0.0
2025-03-04 21:00:00+00:00,3.9455001,26.0,0.0,0.0
2025-03-04 22:00:00+00:00,2.6955001,0.0,0.0,0.0
2025-03-04 23:00:00+00:00,1.8455,52.0,0.0,0.0
2025-03-05 00:00:00+00:00,1.4955001,58.0,0.0,0.0
2025-03-05 01:00:00+00:00,0.99549997,81.0,0.0,0.0
2025-03-05 02:00:00+00:00,1.0955,78.0,0.0,0.0
2025-03-05 03:00:00+00:00,0.5455,71.0,0.0,0.0
2025-03-05 04:00:00+00:00,0.34550002,84.0,0.0,0.0
2025-03-05 05:00:00+00:00,0.19550002,78.0,0.0,0.0
2025-03-05 06:00:00+00:00,-0.004499998,65.0,0.0,0.0
2025-03-05 07:00:00+00:00,-0.30449998,73.0,1.0,0.5
2025-03-05 08:00:00+00:00,0.74549997,32.0,1.0,37.25
2025-03-05 09:00:00+00:00,5.5955,0.0,1.0,176.0
2025-03-05 10:00:00+00:00,10.195499,0.0,1.0,315.25
2025-03-05 11:00:00+00:00,12.445499,0.0,1.0,421.0
2025-03-05 12:00:00+00:00,14.6455,0.0,1.0,483.25
2025-03-05 13:00:00+00:00,16.095499,0.0,1.0,495.25
2025-03-05 14:00:00+00:00,16.9455,0.0,1.0,457.25
2025-03-05 15:00:00+00:00,17.5455,0.0,1.0,370.75
2025-03-05 16:00:00+00:00,17.4955,0.0,1.0,247.75
2025-03-05 17:00:00+00:00,16.4955,0.0,1.0,107.75
2025-03-05 18:00:00+00:00,13.2955,0.0,0.0,10.5
2025-03-05 19:00:00+00:00,10.5455,0.0,0.0,0.0
2025-03-05 20:00:00+00:00,8.7955,0.0,0.0,0.0
2025-03-05 21:00:00+00:00,5.6454997,0.0,0.0,0.0
2025-03-05 22:00:00+00:00,4.2454996,15.0,0.0,0.0
2025-03-05 23:00:00+00:00,3.1455,51.0,0.0,0.0
2025-03-06 00:00:00+00:00,2.4955,45.0,0.0,0.0
2025-03-06 01:00:00+00:00,1.9955001,50.0,0.0,0.0
2025-03-06 02:00:00+00:00,2.5955,0.0,0.0,0.0
2025-03-06 03:00:00+00:00,2.3955,0.0,0.0,0.0
2025-03-06 04:00:00+00:00,2.5455,0.0,0.0,0.0
2025-03-06 05:00:00+00:00,2.9955,0.0,0.0,0.0
2025-03-06 06:00:00+00:00,2.9455001,0.0,0.0,0.0
2025-03-06 07:00:00+00:00,3.4955,0.0,1.0,2.0
2025-03-06 08:00:00+00:00,5.0455,0.0,1.0,65.75
2025-03-06 09:00:00+00:00,9.4955,0.0,1.0,200.0
2025-03-06 10:00:00+00:00,11.3955,0.0,1.0,334.5
2025-03-06 11:00:00+00:00,12.8455,0.0,1.0,437.75
2025-03-06 12:00:00+00:00,14.7955,0.0,1.0,496.0
2025-03-06 13:00:00+00:00,15.8455,0.0,1.0,497.0
2025-03-06 14:00:00+00:00,16.4955,0.0,1.0,463.25
2025-03-06 15:00:00+00:00,17.2955,44.0,1.0,374.75
2025-03-06 16:00:00+00:00,16.8955,92.0,1.0,229.5
2025-03-06 17:00:00+00:00,15.695499,100.0,1.0,89.0
2025-03-06 18:00:00+00:00,14.445499,49.0,0.0,6.0
2025-03-06 19:00:00+00:00,12.445499,0.0,0.0,0.0
2025-03-06 20:00:00+00:00,11.1455,0.0,0.0,0.0
2025-03-06 21:00:00+00:00,9.5955,37.0,0.0,0.0
2025-03-06 22:00:00+00:00,8.1455,60.0,0.0,0.0
2025-03-06 23:00:00+00:00,8.6455,31.0,0.0,0.0
2025-03-07 00:00:00+00:00,11.5955,75.0,0.0,0.0
2025-03-07 01:00:00+00:00,10.695499,31.0,0.0,0.0
2025-03-07 02:00:00+00:00,10.195499,66.0,0.0,0.0
2025-03-07 03:00:00+00:00,10.2455,85.0,0.0,0.0
2025-03-07 04:00:00+00:00,10.2455,100.0,0.0,0.0
2025-03-07 05:00:00+00:00,9.7455,77.0,0.0,0.0
2025-03-07 06:00:00+00:00,9.0455,94.0,0.0,0.0
2025-03-07 07:00:00+00:00,8.2955,43.0,1.0,1.75
2025-03-07 08:00:00+00:00,8.8955,81.0,1.0,35.25
2025-03-07 09:00:00+00:00,11.0455,63.0,1.0,149.75
2025-03-07 10:00:00+00:00,12.695499,37.0,1.0,230.75
2025-03-07 11:00:00+00:00,14.195499,40.0,1.0,396.5
2025-03-07 12:00:00+00:00,15.2455,26.0,1.0,444.75
2025-03-07 13:00:00+00:00,16.2455,47.0,1.0,494.75
2025-03-07 14:00:00+00:00,16.8955,45.0,1.0,449.25
2025-03-07 15:00:00+00:00,17.0455,36.0,1.0,369.5
2025-03-07 16:00:00+00:00,16.845499,50.0,1.0,221.0
2025-03-07 17:00:00+00:00,15.9955,32.0,1.0,102.0
2025-03-07 18:00:00+00:00,14.445499,30.0,0.0,11.0
2025-03-07 19:00:00+00:00,13.195499,29.0,0.0,0.0
2025-03-07 20:00:00+00:00,12.445499,0.0,0.0,0.0
2025-03-07 21:00:00+00:00,11.8455,0.0,0.0,0.0
2025-03-07 22:00:00+00:00,11.3955,0.0,0.0,0.0
2025-03-07 23:00:00+00:00,10.7455,0.0,0.0,0.0
2025-03-08 00:00:00+00:00,10.0955,0.0,0.0,0.0
2025-03-08 01:00:00+00:00,8.945499,0.0,0.0,0.0
2025-03-08 02:00:00+00:00,8.2955,4.0,0.0,0.0
2025-03-08 03:00:00+00:00,8.0455,69.0,0.0,0.0
2025-03-08 04:00:00+00:00,7.8954997,100.0,0.0,0.0
2025-03-08 05:00:00+00:00,8.0455,100.0,0.0,0.0
2025-03-08 06:00:00+00:00,7.7454996,76.0,0.0,0.0
2025-03-08 07:00:00+00:00,7.4954996,57.0,1.0,1.25
2025-03-08 08:00:00+00:00,8.6455,100.0,1.0,33.25
2025-03-08 09:00:00+00:00,11.0455,80.0,1.0,50.25
2025-03-08 10:00:00+00:00,13.5955,10.0,1.0,325.75
2025-03-08 11:00:00+00:00,15.6455,78.0,1.0,433.25
2025-03-08 12:00:00+00:00,16.6955,50.0,1.0,418.75
2025-03-08 13:00:00+00:00,17.4955,92.0,1.0,423.5
2025-03-08 14:00:00+00:00,17.9955,100.0,1.0,408.75
2025-03-08 15:00:00+00:00,17.8955,100.0,1.0,371.0
2025-03-08 16:00:00+00:00,17.6455,100.0,1.0,114.25
2025-03-08 17:00:00+00:00,16.7455,100.0,1.0,15.0
2025-03-08 18:00:00+00:00,15.0455,100.0,0.0,0.25
2025-03-08 19:00:00+00:00,14.0455,100.0,0.0,0.0
2025-03-08 20:00:00+00:00,13.445499,75.0,0.0,0.0
2025-03-08 21:00:00+00:00,12.945499,100.0,0.0,0.0
2025-03-08 22:00:00+00:00,11.9955,2.0,0.0,0.0
2025-03-08 23:00:00+00:00,11.3455,72.0,0.0,0.0
2025-03-09 00:00:00+00:00,11.3955,100.0,0.0,0.0
2025-03-09 01:00:00+00:00,10.6455,100.0,0.0,0.0
2025-03-09 02:00:00+00:00,10.195499,47.0,0.0,0.0
2025-03-09 03:00:00+00:00,9.7955,97.0,0.0,0.0
2025-03-09 04:00:00+00:00,9.695499,100.0,0.0,0.0
2025-03-09 05:00:00+00:00,10.0455,100.0,0.0,0.0
2025-03-09 06:00:00+00:00,10.8455,100.0,0.0,0.0
2025-03-09 07:00:00+00:00,10.8455,100.0,1.0,0.0
2025-03-09 08:00:00+00:00,11.5955,100.0,1.0,3.75
2025-03-09 09:00:00+00:00,12.5455,100.0,1.0,8.25
2025-03-09 10:00:00+00:00,13.1455,100.0,1.0,14.0
2025-03-09 11:00:00+00:00,14.1455,100.0,1.0,9.75
2025-03-09 12:00:00+00:00,13.5955,100.0,1.0,3.0
2025-03-09 13:00:00+00:00,12.195499,100.0,1.0,1.75
2025-03-09 14:00:00+00:00,12.6455,100.0,1.0,3.0
2025-03-09 15:00:00+00:00,12.7955,100.0,1.0,0.5
2025-03-09 16:00:00+00:00,12.5955,100.0,1.0,9.75
2025-03-09 17:00:00+00:00,12.2955,94.0,1.0,4.0
2025-03-09 18:00:00+00:00,12.195499,100.0,0.0,0.25
2025-03-09 19:00:00+00:00,11.7455,100.0,0.0,0.0
2025-03-09 20:00:00+00:00,11.945499,100.0,0.0,0.0
2025-03-09 21:00:00+00:00,11.5955,100.0,0.0,0.0
2025-03-09 22:00:00+00:00,10.9955,100.0,0.0,0.0
2025-03-09 23:00:00+00:00,10.6455,99.0,0.0,0.0
2025-03-10 00:00:00+00:00,10.3955,100.0,0.0,0.0
2025-03-10 01:00:00+00:00,10.2455,100.0,0.0,0.0
2025-03-10 02:00:00+00:00,9.8955,100.0,0.0,0.0
2025-03-10 03:00:00+00:00,8.7955,79.0,0.0,0.0
2025-03-10 04:00:00+00:00,7.8455,100.0,0.0,0.0
2025-03-10 05:00:00+00:00,8.195499,100.0,0.0,0.0
2025-03-10 06:00:00+00:00,8.695499,99.0,0.0,0.0
2025-03-10 07:00:00+00:00,8.8455,100.0,1.0,0.0
2025-03-10 08:00:00+00:00,9.0955,100.0,1.0,0.0
2025-03-10 09:00:00+00:00,9.4955,100.0,1.0,0.0
2025-03-10 10:00:00+00:00,10.0955,100.0,1.0,0.0
2025-03-10 11:00:00+00:00,10.7455,100.0,1.0,12.5
2025-03-10 12:00:00+00:00,11.8955,100.0,1.0,41.0
2025-03-10 13:00:00+00:00,12.3955,100.0,1.0,27.25
2025-03-10 14:00:00+00:00,12.695499,100.0,1.0,14.5
2025-03-10 15:00:00+00:00,13.2455,100.0,1.0,133.0
2025-03-10 16:00:00+00:00,13.195499,100.0,1.0,44.25
2025-03-10 17:00:00+00:00,12.945499,100.0,1.0,23.75
2025-03-10 18:00:00+00:00,11.695499,100.0,0.0,2.25
2025-03-10 19:00:00+00:00,10.0955,69.0,0.0,0.0
2025-03-10 20:00:00+00:00,8.2955,13.0,0.0,0.0
2025-03-10 21:00:00+00:00,7.0955,91.0,0.0,0.0
2025-03-10 22:00:00+00:00,6.3455,97.0,0.0,0.0
2025-03-10 23:00:00+00:00,5.9954996,85.0,0.0,0.0
2025-03-11 00:00:00+00:00,5.7955,79.0,0.0,0.0
2025-03-11 01:00:00+00:00,5.4455,58.0,0.0,0.0
2025-03-11 02:00:00+00:00,4.7955,67.0,0.0,0.0
2025-03-11 03:00:00+00:00,4.2454996,73.0,0.0,0.0
2025-03-11 04:00:00+00:00,4.1454997,77.0,0.0,0.0
2025-03-11 05:00:00+00:00,3.6955001,73.0,0.0,0.0
2025-03-11 06:00:00+00:00,3.7955,94.0,0.0,0.0
2025-03-11 07:00:00+00:00,4.3455,41.0,1.0,2.5
2025-03-11 08:00:00+00:00,4.9455,54.0,1.0,61.5
2025-03-11 09:00:00+00:00,8.0455,40.0,1.0,196.25
2025-03-11 10:00:00+00:00,10.695499,52.0,1.0,271.75
2025-03-11 11:00:00+00:00,12.6455,62.0,1.0,364.0
2025-03-11 12:00:00+00:00,13.695499,82.0,1.0,347.5
2025-03-11 13:00:00+00:00,14.5455,82.0,1.0,356.0
2025-03-11 14:00:00+00:00,14.8955,90.0,1.0,394.75
2025-03-11 15:00:00+00:00,14.3455,93.0,1.0,132.5
2025-03-11 16:00:00+00:00,10.9955,100.0,1.0,28.5
2025-03-11 17:00:00+00:00,9.7955,99.0,1.0,0.0
2025-03-11 18:00:00+00:00,8.8455,100.0,0.0,0.0
2025-03-11 19:00:00+00:00,7.9954996,98.0,0.0,0.0
2025-03-11 20:00:00+00:00,7.4455,100.0,0.0,0.0
2025-03-11 21:00:00+00:00,7.0455,100.0,0.0,0.0
2025-03-11 22:00:00+00:00,6.0955,100.0,0.0,0.0
2025-03-11 23:00:00+00:00,4.9954996,100.0,0.0,0.0
2025-03-12 00:00:00+00:00,4.3455,100.0,0.0,0.0
2025-03-12 01:00:00+00:00,4.0455,97.0,0.0,0.0
2025-03-12 02:00:00+00:00,3.8455,100.0,0.0,0.25
2025-03-12 03:00:00+00:00,3.8955,100.0,0.0,0.0
2025-03-12 04:00:00+00:00,3.5955,95.0,0.0,0.0
2025-03-12 05:00:00+00:00,2.7955,0.0,0.0,0.0
2025-03-12 06:00:00+00:00,2.3455,26.0,0.0,0.25
2025-03-12 07:00:00+00:00,2.4955,29.0,1.0,3.5
2025-03-12 08:00:00+00:00,3.5455,89.0,1.0,39.25
2025-03-12 09:00:00+00:00,5.2955,72.0,1.0,110.25
2025-03-12 10:00:00+00:00,6.3954997,89.0,1.0,183.25
2025-03-12 11:00:00+00:00,7.4455,93.0,1.0,217.5
2025-03-12 12:00:00+00:00,8.0455,100.0,1.0,157.0
2025-03-12 13:00:00+00:00,7.7435,97.0,1.0,125.0
2025-03-12 14:00:00+00:00,8.2435,77.0,1.0,145.0
2025-03-12 15:00:00+00:00,8.3435,99.0,1.0,200.0
2025-03-12 16:00:00+00:00,8.1935,87.0,1.0,89.0
2025-03-12 17:00:00+00:00,6.7435,94.0,1.0,26.0
2025-03-12 18:00:00+00:00,5.7935004,89.0,0.0,3.0
2025-03-12 19:00:00+00:00,4.7935004,60.0,0.0,0.0
2025-03-12 20:00:00+00:00,3.9935,57.0,0.0,0.0
2025-03-12 21:00:00+00:00,3.2435,76.0,0.0,0.0
2025-03-12 22:00:00+00:00,2.5435,88.0,0.0,0.0
2025-03-12 23:00:00+00:00,3.195500135421753,98.0,0.0,0.0
2025-03-13 00:00:00+00:00,2.995500087738037,95.0,0.0,0.0
2025-03-13 01:00:00+00:00,2.8954999446868896,99.0,0.0,0.0
2025-03-13 02:00:00+00:00,2.7955000400543213,98.0,0.0,0.0
2025-03-13 03:00:00+00:00,2.445500135421753,98.0,0.0,0.0
2025-03-13 04:00:00+00:00,2.245500087738037,94.0,0.0,0.0
2025-03-13 05:00:00+00:00,1.6455000638961792,73.0,0.0,0.0
2025-03-13 06:00:00+00:00,1.3454999923706057,60.0,0.0,0.0
2025-03-13 07:00:00+00:00,1.4455000162124634,93.0,1.0,2.0
2025-03-13 08:00:00+00:00,2.595499992370605,96.0,1.0,22.75
2025-03-13 09:00:00+00:00,4.195499897003174,83.0,1.0,84.25
2025-03-13 10:00:00+00:00,5.645499706268311,98.0,1.0,160.25
2025-03-13 11:00:00+00:00,6.495499610900879,88.0,1.0,126.5
2025-03-13 12:00:00+00:00,7.0954999923706055,89.0,1.0,191.5
2025-03-13 13:00:00+00:00,6.045499801635742,99.0,1.0,65.75
2025-03-13 14:00:00+00:00,6.495499610900879,73.0,1.0,137.5
2025-03-13 15:00:00+00:00,7.595499992370605,91.0,1.0,314.0
2025-03-13 16:00:00+00:00,6.995499610900879,83.0,1.0,99.0
2025-03-13 17:00:00+00:00,6.045499801635742,80.0,1.0,34.0
2025-03-13 18:00:00+00:00,4.545499801635742,97.0,1.0,6.5
2025-03-13 19:00:00+00:00,3.745500087738037,82.0,0.0,0.0
2025-03-13 20:00:00+00:00,2.845499992370605,66.0,0.0,0.0
2025-03-13 21:00:00+00:00,2.0455000400543213,55.0,0.0,0.0
2025-03-13 22:00:00+00:00,1.6955000162124634,31.0,0.0,0.0
2025-03-13 23:00:00+00:00,0.9454999566078186,45.0,0.0,0.0
2025-03-14 00:00:00+00:00,0.5454999804496765,40.0,0.0,0.0
2025-03-14 01:00:00+00:00,0.1955000162124633,12.0,0.0,0.0
2025-03-14 02:00:00+00:00,0.0955000072717666,13.0,0.0,0.0
2025-03-14 03:00:00+00:00,0.0955000072717666,20.0,0.0,0.0
2025-03-14 04:00:00+00:00,0.1455000042915344,34.0,0.0,0.0
2025-03-14 05:00:00+00:00,-0.1045000031590461,0.0,0.0,0.0
2025-03-14 06:00:00+00:00,-0.3044999837875366,22.0,0.0,0.0
2025-03-14 07:00:00+00:00,-0.3544999957084656,47.0,1.0,7.25
2025-03-14 08:00:00+00:00,1.495500087738037,0.0,1.0,102.0
2025-03-14 09:00:00+00:00,3.745500087738037,74.0,1.0,232.5
2025-03-14 10:00:00+00:00,5.195499897003174,55.0,1.0,198.0
2025-03-14 11:00:00+00:00,6.295499801635742,78.0,1.0,235.0
2025-03-14 12:00:00+00:00,7.045499801635742,86.0,1.0,235.0
2025-03-14 13:00:00+00:00,7.793500423431396,74.0,1.0,347.0
2025-03-14 14:00:00+00:00,8.043499946594238,83.0,1.0,285.0
2025-03-14 15:00:00+00:00,7.593500137329102,84.0,1.0,140.0
2025-03-14 16:00:00+00:00,7.243500232696533,89.0,1.0,85.0
2025-03-14 17:00:00+00:00,6.143500328063965,79.0,1.0,47.0
2025-03-14 18:00:00+00:00,5.093500137329102,75.0,1.0,8.0
2025-03-14 19:00:00+00:00,3.993499994277954,66.0,0.0,0.0
2025-03-14 20:00:00+00:00,3.243499994277954,23.0,0.0,0.0
2025-03-14 21:00:00+00:00,2.69350004196167,30.0,0.0,0.0
2025-03-14 22:00:00+00:00,2.44350004196167,75.0,0.0,0.0
2025-03-14 23:00:00+00:00,1.1955000162124634,0.0,0.0,0.0
2025-03-15 00:00:00+00:00,0.9454999566078186,0.0,0.0,0.0
2025-03-15 01:00:00+00:00,0.7454999685287476,0.0,0.0,0.0
2025-03-15 02:00:00+00:00,0.5954999923706055,0.0,0.0,0.0
2025-03-15 03:00:00+00:00,0.4954999983310699,0.0,0.0,0.0
2025-03-15 04:00:00+00:00,0.3955000042915344,0.0,0.0,0.0
2025-03-15 05:00:00+00:00,0.2955000102519989,0.0,0.0,0.0
2025-03-15 06:00:00+00:00,0.2454999983310699,0.0,0.0,0.0
2025-03-15 07:00:00+00:00,0.2955000102519989,0.0,1.0,10.75
2025-03-15 08:00:00+00:00,1.5455000400543213,0.0,1.0,114.0
2025-03-15 09:00:00+00:00,2.845499992370605,67.0,1.0,264.25
2025-03-15 10:00:00+00:00,4.445499897003174,0.0,1.0,401.25
2025-03-15 11:00:00+00:00,5.695499897003174,15.0,1.0,511.0
2025-03-15 12:00:00+00:00,6.695499897003174,99.0,1.0,485.75
2025-03-15 13:00:00+00:00,6.895499706268311,100.0,1.0,283.5
2025-03-15 14:00:00+00:00,6.995499610900879,100.0,1.0,105.5
2025-03-15 15:00:00+00:00,7.0954999923706055,99.0,1.0,42.25
2025-03-15 16:00:00+00:00,7.045499801635742,100.0,1.0,36.75
2025-03-15 17:00:00+00:00,6.395499706268311,100.0,1.0,2.75
2025-03-15 18:00:00+00:00,5.445499897003174,100.0,1.0,0.5
2025-03-15 19:00:00+00:00,4.745499610900879,100.0,0.0,0.0
2025-03-15 20:00:00+00:00,4.145499706268311,98.0,0.0,0.0
2025-03-15 21:00:00+00:00,3.8954999446868896,94.0,0.0,0.0
2025-03-15 22:00:00+00:00,3.6454999446868896,94.0,0.0,0.0
2025-03-15 23:00:00+00:00,3.3954999446868896,89.0,0.0,0.0
2025-03-16 00:00:00+00:00,3.0455000400543213,94.0,0.0,0.0
2025-03-16 01:00:00+00:00,2.695500135421753,92.0,0.0,0.0
2025-03-16 02:00:00+00:00,2.3954999446868896,93.0,0.0,0.0
2025-03-16 03:00:00+00:00,1.6455000638961792,84.0,0.0,0.0
2025-03-16 04:00:00+00:00,1.3454999923706057,96.0,0.0,0.0
2025-03-16 05:00:00+00:00,0.9954999685287476,77.0,0.0,0.0
2025-03-16 06:00:00+00:00,0.8955000042915344,100.0,0.0,0.0
2025-03-16 07:00:00+00:00,1.1455000638961792,99.0,1.0,0.5
2025-03-16 08:00:00+00:00,1.9455000162124636,97.0,1.0,18.25
2025-03-16 09:00:00+00:00,2.995500087738037,94.0,1.0,24.0
2025-03-16 10:00:00+00:00,4.395499706268311,89.0,1.0,86.0
2025-03-16 11:00:00+00:00,5.8454999923706055,85.0,1.0,168.5
2025-03-16 12:00:00+00:00,6.645499706268311,90.0,1.0,130.0
2025-03-16 13:00:00+00:00,7.293500423431396,96.0,1.0,93.0
