temperature,date
11.5,2025-01-05 19:13:34.139581+00:00
11.9,2025-01-05 20:13:34.189553+00:00
11.6,2025-01-05 22:13:34.138874+00:00
12.4,2025-01-05 22:58:34.138786+00:00
11.5,2025-01-05 23:13:34.138078+00:00
11.6,2025-01-05 23:58:34.138714+00:00
12,2025-01-06 00:13:34.138787+00:00
11.9,2025-01-06 01:13:34.149761+00:00
11.2,2025-01-06 02:13:34.146429+00:00
10.9,2025-01-06 03:13:34.160212+00:00
12.6,2025-01-06 03:58:34.147311+00:00
10.7,2025-01-06 04:13:34.139380+00:00
10.9,2025-01-06 05:13:34.175372+00:00
11.1,2025-01-06 06:13:34.295516+00:00
10.5,2025-01-06 07:13:34.145823+00:00
12.2,2025-01-06 07:58:34.153252+00:00
11.6,2025-01-06 08:13:34.145708+00:00
11.7,2025-01-06 09:13:34.156596+00:00
11.1,2025-01-06 10:13:34.139128+00:00
10.5,2025-01-06 11:13:34.139277+00:00
9.6,2025-01-06 11:58:38.139398+00:00
10.1,2025-01-06 12:13:38.146427+00:00
9.5,2025-01-06 13:13:38.140679+00:00
9.6,2025-01-06 13:58:38.138731+00:00
9,2025-01-06 14:13:38.138807+00:00
8.6,2025-01-06 15:13:38.145572+00:00
7.6,2025-01-06 15:58:38.138682+00:00
8.1,2025-01-06 16:13:38.138121+00:00
7.6,2025-01-06 16:58:38.138848+00:00
7.7,2025-01-06 17:13:38.139356+00:00
8,2025-01-06 17:58:38.137332+00:00
7.7,2025-01-06 18:13:38.139887+00:00
7.9,2025-01-06 18:58:38.147341+00:00
7.1,2025-01-06 19:13:38.145044+00:00
7.7,2025-01-06 19:58:38.146784+00:00
7.4,2025-01-06 20:13:38.138764+00:00
7.5,2025-01-06 20:58:38.148025+00:00
7.2,2025-01-06 21:13:38.140574+00:00
7,2025-01-06 21:58:38.145687+00:00
6.9,2025-01-06 22:13:38.138462+00:00
6.6,2025-01-06 23:13:38.138380+00:00
6.9,2025-01-06 23:58:38.147232+00:00
6.6,2025-01-07 00:13:38.139095+00:00
6.5,2025-01-07 01:13:38.157739+00:00
5.9,2025-01-07 02:13:38.150652+00:00
5.6,2025-01-07 03:13:38.153170+00:00
5.2,2025-01-07 03:58:38.149007+00:00
5.5,2025-01-07 04:13:38.139844+00:00
5.1,2025-01-07 05:13:38.138729+00:00
5.6,2025-01-07 05:58:38.140626+00:00
5.4,2025-01-07 06:13:38.160553+00:00
5.1,2025-01-07 06:58:38.138481+00:00
5.9,2025-01-07 10:13:38.150969+00:00
5.4,2025-01-07 10:58:38.140026+00:00
6.1,2025-01-07 11:13:38.139173+00:00
6.9,2025-01-07 12:13:38.139005+00:00
7.6,2025-01-07 12:58:38.149131+00:00
7.4,2025-01-07 13:13:38.139063+00:00
7.6,2025-01-07 13:58:38.140255+00:00
7.4,2025-01-07 14:13:38.139942+00:00
6.9,2025-01-07 16:13:38.139374+00:00
7,2025-01-07 16:58:38.140327+00:00
6.7,2025-01-07 17:58:38.138240+00:00
6.9,2025-01-07 18:13:38.140842+00:00
6.7,2025-01-07 18:58:38.150035+00:00
6.6,2025-01-07 19:58:38.227799+00:00
6.7,2025-01-07 20:13:38.145112+00:00
6.6,2025-01-07 22:13:38.138206+00:00
6.7,2025-01-07 23:13:38.149708+00:00
6.6,2025-01-07 23:58:38.148173+00:00
6.7,2025-01-08 00:13:38.148634+00:00
6.5,2025-01-08 01:13:38.140463+00:00
6.4,2025-01-08 02:28:38.145124+00:00
6.9,2025-01-08 03:13:38.152451+00:00
6.4,2025-01-08 03:58:38.149243+00:00
6.5,2025-01-08 04:13:38.140729+00:00
6.1,2025-01-08 04:58:38.139615+00:00
6.7,2025-01-08 05:13:38.139674+00:00
5.6,2025-01-08 05:58:38.191257+00:00
6.6,2025-01-08 06:13:38.155877+00:00
6.9,2025-01-08 08:13:38.139717+00:00
6.6,2025-01-08 09:13:38.140620+00:00
6.4,2025-01-08 10:13:38.150376+00:00
4.4,2025-01-08 10:58:38.144863+00:00
5.6,2025-01-08 11:13:38.139643+00:00
4.1,2025-01-08 11:58:38.149234+00:00
5.6,2025-01-08 12:13:38.139276+00:00
4.1,2025-01-08 12:58:38.139280+00:00
7.1,2025-01-08 13:13:38.150481+00:00
4.2,2025-01-08 13:58:38.139299+00:00
9.2,2025-01-08 14:13:38.141360+00:00
4.6,2025-01-08 14:58:38.145786+00:00
11.7,2025-01-08 15:13:38.149082+00:00
5.1,2025-01-08 15:58:38.139852+00:00
13.6,2025-01-08 16:13:38.145264+00:00
10.5,2025-01-08 17:58:38.144048+00:00
12.2,2025-01-08 18:13:38.139349+00:00
12.1,2025-01-08 18:58:38.192653+00:00
11.6,2025-01-08 19:13:38.138998+00:00
12.6,2025-01-08 19:58:38.141965+00:00
11.4,2025-01-08 20:13:38.139303+00:00
12.1,2025-01-08 20:58:38.150273+00:00
12,2025-01-08 21:13:38.168426+00:00
12.1,2025-01-08 21:58:38.147882+00:00
11.7,2025-01-08 22:13:38.208197+00:00
11.9,2025-01-08 22:58:38.140791+00:00
11.5,2025-01-08 23:13:38.138873+00:00
11.1,2025-01-09 00:13:38.144499+00:00
10.9,2025-01-09 02:13:38.139383+00:00
10.6,2025-01-09 03:13:38.149784+00:00
10.5,2025-01-09 04:13:38.140568+00:00
10.7,2025-01-09 04:58:38.137723+00:00
10.4,2025-01-09 05:13:38.140785+00:00
10.7,2025-01-09 05:58:38.149641+00:00
10.9,2025-01-09 06:58:38.145411+00:00
11.1,2025-01-09 07:13:38.140883+00:00
10.6,2025-01-09 07:58:38.147445+00:00
11.1,2025-01-09 08:13:38.152429+00:00
4.7,2025-01-09 08:58:38.139494+00:00
5.4,2025-01-09 09:13:38.187821+00:00
3,2025-01-09 09:58:38.148327+00:00
3.4,2025-01-09 10:13:38.151675+00:00
3.6,2025-01-09 11:13:38.155123+00:00
3.1,2025-01-09 11:58:38.193486+00:00
4.2,2025-01-09 12:13:38.139267+00:00
3.5,2025-01-09 12:58:38.138480+00:00
5.1,2025-01-09 13:13:38.138899+00:00
4.2,2025-01-09 13:58:38.140593+00:00
5.5,2025-01-09 14:13:38.180927+00:00
5,2025-01-09 14:58:38.138678+00:00
5.6,2025-01-09 15:13:38.139371+00:00
5.9,2025-01-09 16:13:38.140572+00:00
5.1,2025-01-09 16:58:38.142081+00:00
5.4,2025-01-09 17:13:38.180764+00:00
4.9,2025-01-09 17:58:38.138445+00:00
5,2025-01-09 18:13:38.139711+00:00
4.2,2025-01-09 18:58:38.139370+00:00
4.9,2025-01-09 19:13:38.146169+00:00
4.6,2025-01-09 20:13:38.149442+00:00
4.7,2025-01-09 21:13:38.153819+00:00
4.1,2025-01-09 22:13:38.139226+00:00
4.9,2025-01-09 22:58:38.138317+00:00
4.5,2025-01-09 23:13:38.138062+00:00
4.6,2025-01-09 23:58:38.148500+00:00
4.4,2025-01-10 00:58:38.147471+00:00
4.6,2025-01-10 01:13:38.139419+00:00
4.7,2025-01-10 03:13:38.150222+00:00
3.5,2025-01-10 03:58:38.146252+00:00
4.6,2025-01-10 04:13:38.149928+00:00
4.2,2025-01-10 05:13:38.151884+00:00
3.6,2025-01-10 05:58:38.147991+00:00
4.5,2025-01-10 06:13:38.138821+00:00
3.6,2025-01-10 06:58:38.147093+00:00
4.6,2025-01-10 07:13:38.140487+00:00
3.6,2025-01-10 07:58:38.150327+00:00
4.4,2025-01-10 08:13:38.142217+00:00
3.9,2025-01-10 08:58:38.139194+00:00
4.6,2025-01-10 09:13:38.139529+00:00
4.9,2025-01-10 10:13:38.151674+00:00
4.6,2025-01-10 10:58:38.138457+00:00
4.4,2025-01-10 11:13:38.151708+00:00
5.1,2025-01-10 11:58:38.140316+00:00
4.6,2025-01-10 12:13:38.138491+00:00
5.2,2025-01-10 12:58:38.138551+00:00
4.5,2025-01-10 13:13:38.138791+00:00
5.6,2025-01-10 13:58:38.139194+00:00
4.9,2025-01-10 14:13:38.146165+00:00
6,2025-01-10 14:58:38.140161+00:00
5.2,2025-01-10 15:13:38.139148+00:00
5.9,2025-01-10 15:58:38.138705+00:00
5.2,2025-01-10 16:13:38.153305+00:00
4.4,2025-01-10 17:58:38.138112+00:00
4.6,2025-01-10 18:13:38.148940+00:00
4.2,2025-01-10 19:13:38.178838+00:00
3.7,2025-01-10 20:13:38.149329+00:00
4.2,2025-01-10 20:58:38.150346+00:00
3,2025-01-10 21:13:38.144947+00:00
3.6,2025-01-10 21:58:38.138846+00:00
2.2,2025-01-10 22:13:38.139304+00:00
3,2025-01-10 23:13:38.148771+00:00
2.6,2025-01-11 00:13:38.138995+00:00
2.4,2025-01-11 01:13:38.155486+00:00
2.1,2025-01-11 02:13:38.148676+00:00
1.4,2025-01-11 03:13:38.149210+00:00
0.6,2025-01-11 03:58:38.147545+00:00
1.1,2025-01-11 04:13:38.139771+00:00
0.2,2025-01-11 04:58:38.138192+00:00
1.4,2025-01-11 05:13:38.138926+00:00
0.2,2025-01-11 05:58:38.138839+00:00
1.1,2025-01-11 06:13:38.139536+00:00
1,2025-01-11 07:13:38.139245+00:00
0.4,2025-01-11 08:13:38.150156+00:00
-0.3,2025-01-11 08:58:38.153763+00:00
0.6,2025-01-11 09:13:38.140006+00:00
-0.1,2025-01-11 09:58:38.155698+00:00
1.1,2025-01-11 10:13:38.139554+00:00
0.6,2025-01-11 10:58:38.146715+00:00
1.6,2025-01-11 11:13:38.141685+00:00
1.1,2025-01-11 11:58:38.139163+00:00
2.1,2025-01-11 12:13:38.146634+00:00
1.6,2025-01-11 12:58:38.147774+00:00
2.6,2025-01-11 13:13:38.142044+00:00
2.9,2025-01-11 14:13:38.151898+00:00
2.2,2025-01-11 14:58:38.150332+00:00
2.7,2025-01-11 15:13:38.152560+00:00
1.9,2025-01-11 15:58:38.176040+00:00
2.6,2025-01-11 16:13:38.151651+00:00
1.6,2025-01-11 16:58:38.139130+00:00
2.7,2025-01-11 17:13:38.140556+00:00
1.4,2025-01-11 17:58:38.137260+00:00
2.9,2025-01-11 18:13:38.139192+00:00
1.2,2025-01-11 18:58:38.146386+00:00
3.2,2025-01-11 19:13:38.148776+00:00
1.6,2025-01-11 19:58:38.138651+00:00
3.7,2025-01-11 20:13:38.149883+00:00
1.9,2025-01-11 20:58:38.139219+00:00
3.9,2025-01-11 21:13:38.144115+00:00
3.4,2025-01-11 22:13:38.138499+00:00
1.9,2025-01-11 22:58:38.138406+00:00
2.6,2025-01-11 23:13:38.139066+00:00
2,2025-01-11 23:58:38.145510+00:00
1.9,2025-01-12 00:13:38.138863+00:00
1.4,2025-01-12 01:13:38.149017+00:00
1.1,2025-01-12 02:13:38.173405+00:00
1.6,2025-01-12 03:13:38.150039+00:00
2.1,2025-01-12 03:58:38.156745+00:00
2,2025-01-12 04:13:38.159128+00:00
1.9,2025-01-12 04:58:38.137837+00:00
2.1,2025-01-12 05:13:38.150548+00:00
1.6,2025-01-12 05:58:38.146642+00:00
1.9,2025-01-12 07:13:38.185396+00:00
1.6,2025-01-12 07:58:38.138883+00:00
1.9,2025-01-12 08:13:38.139964+00:00
1.6,2025-01-12 08:58:38.139285+00:00
1.7,2025-01-12 09:13:38.138630+00:00
1.9,2025-01-12 10:13:38.139021+00:00
2.6,2025-01-12 10:58:38.144121+00:00
1.5,2025-01-12 11:13:38.139447+00:00
3.6,2025-01-12 11:58:38.149484+00:00
2.1,2025-01-12 12:13:38.139569+00:00
4.1,2025-01-12 12:58:38.139074+00:00
2.6,2025-01-12 13:13:38.171834+00:00
4.5,2025-01-12 13:58:38.139203+00:00
3.5,2025-01-12 14:13:38.143057+00:00
3.6,2025-01-12 15:13:38.140125+00:00
4.6,2025-01-12 15:58:38.137700+00:00
3.6,2025-01-12 16:13:38.141630+00:00
3.1,2025-01-12 17:13:38.149184+00:00
2.6,2025-01-12 18:13:38.150280+00:00
4.4,2025-01-12 18:58:38.144091+00:00
2.2,2025-01-12 19:13:38.150197+00:00
3.7,2025-01-12 19:58:38.153779+00:00
2,2025-01-12 20:13:38.155399+00:00
2.5,2025-01-12 20:58:38.139546+00:00
1.6,2025-01-12 21:13:38.149158+00:00
1.1,2025-01-12 22:13:38.154354+00:00
1.2,2025-01-12 23:13:38.138505+00:00
3.4,2025-01-12 23:58:38.146903+00:00
1.1,2025-01-13 00:13:38.147879+00:00
1,2025-01-13 01:13:38.159554+00:00
0.6,2025-01-13 03:13:38.139103+00:00
0.5,2025-01-13 04:13:38.138761+00:00
2.4,2025-01-13 04:58:38.143995+00:00
0.1,2025-01-13 05:13:38.140498+00:00
1.9,2025-01-13 05:58:38.146019+00:00
0.1,2025-01-13 06:13:38.150925+00:00
1.2,2025-01-13 06:58:38.146474+00:00
-0.3,2025-01-13 07:13:38.139089+00:00
1.2,2025-01-13 07:58:38.139144+00:00
-0.5,2025-01-13 08:13:38.138902+00:00
1.1,2025-01-13 08:58:38.139026+00:00
0,2025-01-13 09:13:38.139428+00:00
1.9,2025-01-13 09:58:38.139918+00:00
0.6,2025-01-13 10:13:38.138097+00:00
2.1,2025-01-13 10:58:38.146746+00:00
0.9,2025-01-13 11:13:38.139397+00:00
3.9,2025-01-13 11:58:38.153165+00:00
2.6,2025-01-13 12:13:38.150227+00:00
5,2025-01-13 12:58:38.145544+00:00
2.6,2025-01-13 13:13:38.156176+00:00
4.6,2025-01-13 13:58:38.144921+00:00
3.4,2025-01-13 14:13:38.141086+00:00
