state,date
on,2025-01-17 16:35:42.440210+00:00
off,2025-01-17 16:52:28.655266+00:00
on,2025-01-17 18:21:46.476059+00:00
off,2025-01-17 18:21:50.206314+00:00
on,2025-01-23 12:54:33.393051+00:00
off,2025-01-23 12:54:48.064596+00:00
on,2025-01-25 12:24:39.387421+00:00
off,2025-01-25 15:11:20.140588+00:00
on,2025-01-25 16:33:33.596939+00:00
off,2025-01-25 17:47:43.535870+00:00
on,2025-01-25 19:16:49.530008+00:00
off,2025-01-25 19:55:39.450750+00:00
on,2025-01-27 17:54:20.297320+00:00
off,2025-01-27 20:08:15.948977+00:00
on,2025-01-28 18:59:59.521530+00:00
off,2025-01-28 20:53:37.872132+00:00
on,2025-01-28 22:45:15.762236+00:00
off,2025-01-28 23:00:00.357236+00:00
on,2025-01-29 08:19:17.245797+00:00
off,2025-01-29 09:47:25.129446+00:00
on,2025-01-29 11:49:31.911019+00:00
off,2025-01-29 11:49:37.184180+00:00
on,2025-01-30 18:12:02.168300+00:00
off,2025-01-30 20:00:52.898493+00:00
on,2025-01-30 22:12:46.115992+00:00
off,2025-01-30 22:48:21.186804+00:00
on,2025-02-02 13:31:25.490553+00:00
off,2025-02-02 15:10:04.687310+00:00
on,2025-02-02 17:58:36.785555+00:00
off,2025-02-02 17:58:42.165486+00:00
on,2025-02-03 20:13:24.941710+00:00
off,2025-02-03 21:49:17.143836+00:00
on,2025-02-03 21:49:41.262794+00:00
off,2025-02-03 22:17:18.544267+00:00
on,2025-02-04 06:47:25.042609+00:00
off,2025-02-04 09:18:13.009539+00:00
on,2025-02-04 10:41:06.471366+00:00
off,2025-02-04 11:53:46.298254+00:00
on,2025-02-04 23:26:40.243440+00:00
off,2025-02-04 23:39:09.784041+00:00
on,2025-02-05 07:02:50.950813+00:00
off,2025-02-05 09:41:06.681188+00:00
