date,temperature_2m,cloud_cover,is_day,direct_radiation
2025-02-10 03:00:00+00:00,5.5435004,96.0,0.0,0.0
2025-02-10 04:00:00+00:00,5.2935004,99.0,0.0,0.0
2025-02-10 05:00:00+00:00,5.1935,100.0,0.0,0.0
2025-02-10 06:00:00+00:00,5.2435,100.0,0.0,0.0
2025-02-10 07:00:00+00:00,4.9935,97.0,0.0,0.0
2025-02-10 08:00:00+00:00,4.7435,97.0,1.0,0.0
2025-02-10 09:00:00+00:00,4.7935004,97.0,1.0,2.0
2025-02-10 10:00:00+00:00,5.5935,98.0,1.0,19.0
2025-02-10 11:00:00+00:00,6.1435003,100.0,1.0,31.25
2025-02-10 12:00:00+00:00,5.9935,100.0,1.0,3.75
2025-02-10 13:00:00+00:00,6.5435004,100.0,1.0,1.5
2025-02-10 14:00:00+00:00,6.8935003,100.0,1.0,0.75
2025-02-10 15:00:00+00:00,6.3435,100.0,1.0,0.25
2025-02-10 16:00:00+00:00,6.1435003,100.0,1.0,1.25
2025-02-10 17:00:00+00:00,5.7935004,100.0,1.0,0.0
2025-02-10 18:00:00+00:00,5.2935004,97.0,0.0,0.0
2025-02-10 19:00:00+00:00,4.3435,100.0,0.0,0.0
2025-02-10 20:00:00+00:00,3.5435,100.0,0.0,0.0
2025-02-10 21:00:00+00:00,3.2935,86.0,0.0,0.0
2025-02-10 22:00:00+00:00,3.6935,100.0,0.0,0.0
2025-02-10 23:00:00+00:00,3.8435,100.0,0.0,0.0
2025-02-11 00:00:00+00:00,3.8935,100.0,0.0,0.0
2025-02-11 01:00:00+00:00,3.9435,100.0,0.0,0.0
2025-02-11 02:00:00+00:00,3.7935,92.0,0.0,0.0
2025-02-11 03:00:00+00:00,3.8935,100.0,0.0,0.0
2025-02-11 04:00:00+00:00,3.9435,100.0,0.0,0.0
2025-02-11 05:00:00+00:00,4.0435004,100.0,0.0,0.0
2025-02-11 06:00:00+00:00,4.1435003,100.0,0.0,0.0
2025-02-11 07:00:00+00:00,4.1435003,100.0,0.0,0.0
2025-02-11 08:00:00+00:00,4.2935004,100.0,1.0,0.25
2025-02-11 09:00:00+00:00,4.5435004,93.0,1.0,3.25
2025-02-11 10:00:00+00:00,4.8435,81.0,1.0,40.0
2025-02-11 11:00:00+00:00,5.5935,81.0,1.0,108.5
2025-02-11 12:00:00+00:00,5.8935003,100.0,1.0,120.25
2025-02-11 13:00:00+00:00,6.2935004,100.0,1.0,7.25
2025-02-11 14:00:00+00:00,6.5935,100.0,1.0,39.5
2025-02-11 15:00:00+00:00,6.7435,100.0,1.0,54.5
2025-02-11 16:00:00+00:00,6.6935,100.0,1.0,22.75
2025-02-11 17:00:00+00:00,6.4435,97.0,1.0,4.25
2025-02-11 18:00:00+00:00,6.0935,88.0,0.0,0.0
2025-02-11 19:00:00+00:00,5.6935,100.0,0.0,0.0
2025-02-11 20:00:00+00:00,4.9935,58.0,0.0,0.0
2025-02-11 21:00:00+00:00,4.2435,100.0,0.0,0.0
2025-02-11 22:00:00+00:00,3.7435,100.0,0.0,0.0
2025-02-11 23:00:00+00:00,3.4935,100.0,0.0,0.0
2025-02-12 00:00:00+00:00,2.7935,100.0,0.0,0.0
2025-02-12 01:00:00+00:00,2.6935,100.0,0.0,0.0
2025-02-12 02:00:00+00:00,2.4935,100.0,0.0,0.0
2025-02-12 03:00:00+00:00,2.4935,100.0,0.0,0.0
2025-02-12 04:00:00+00:00,2.6435,100.0,0.0,0.0
2025-02-12 05:00:00+00:00,2.9435,100.0,0.0,0.0
2025-02-12 06:00:00+00:00,3.3435,100.0,0.0,0.0
2025-02-12 07:00:00+00:00,3.5935,100.0,0.0,0.0
2025-02-12 08:00:00+00:00,3.6435,100.0,1.0,0.0
2025-02-12 09:00:00+00:00,3.6935,100.0,1.0,0.0
2025-02-12 10:00:00+00:00,4.1935,100.0,1.0,1.75
2025-02-12 11:00:00+00:00,4.7435,100.0,1.0,7.75
2025-02-12 12:00:00+00:00,5.3935003,100.0,1.0,4.5
2025-02-12 13:00:00+00:00,5.5935,100.0,1.0,0.0
2025-02-12 14:00:00+00:00,5.9435,100.0,1.0,0.5
2025-02-12 15:00:00+00:00,5.8435,100.0,1.0,1.25
2025-02-12 16:00:00+00:00,5.9435,100.0,1.0,0.25
2025-02-12 17:00:00+00:00,6.0435004,95.0,1.0,0.0
2025-02-12 18:00:00+00:00,5.7935004,98.0,0.0,0.0
2025-02-12 19:00:00+00:00,5.6435003,95.0,0.0,0.0
2025-02-12 20:00:00+00:00,5.3935003,99.0,0.0,0.0
2025-02-12 21:00:00+00:00,5.4935,100.0,0.0,0.0
2025-02-12 22:00:00+00:00,5.4435,100.0,0.0,0.0
2025-02-12 23:00:00+00:00,5.3935003,100.0,0.0,0.0
2025-02-13 00:00:00+00:00,5.2435,100.0,0.0,0.0
2025-02-13 01:00:00+00:00,5.1435003,100.0,0.0,0.0
2025-02-13 02:00:00+00:00,5.1435003,100.0,0.0,0.0
2025-02-13 03:00:00+00:00,4.8935003,100.0,0.0,0.0
2025-02-13 04:00:00+00:00,4.8435,100.0,0.0,0.0
2025-02-13 05:00:00+00:00,4.7935004,100.0,0.0,0.0
2025-02-13 06:00:00+00:00,4.4935,100.0,0.0,0.0
2025-02-13 07:00:00+00:00,4.1935,94.0,0.0,0.0
2025-02-13 08:00:00+00:00,4.1435003,71.0,1.0,3.5
2025-02-13 09:00:00+00:00,4.6435003,93.0,1.0,70.25
2025-02-13 10:00:00+00:00,5.1435003,98.0,1.0,32.0
2025-02-13 11:00:00+00:00,5.8935003,90.0,1.0,61.25
2025-02-13 12:00:00+00:00,6.5435004,94.0,1.0,96.0
2025-02-13 13:00:00+00:00,6.6935,100.0,1.0,39.0
2025-02-13 14:00:00+00:00,6.6435003,100.0,1.0,13.5
2025-02-13 15:00:00+00:00,6.2435,100.0,1.0,26.75
2025-02-13 16:00:00+00:00,6.3435,96.0,1.0,21.0
2025-02-13 17:00:00+00:00,5.7435,100.0,1.0,1.25
2025-02-13 18:00:00+00:00,5.3435,100.0,0.0,0.0
2025-02-13 19:00:00+00:00,4.4435,51.0,0.0,0.0
2025-02-13 20:00:00+00:00,3.6435,46.0,0.0,0.0
2025-02-13 21:00:00+00:00,4.0435004,86.0,0.0,0.0
2025-02-13 22:00:00+00:00,3.0435,87.0,0.0,0.0
2025-02-13 23:00:00+00:00,2.4935,44.0,0.0,0.0
2025-02-14 00:00:00+00:00,2.0435,48.0,0.0,0.0
2025-02-14 01:00:00+00:00,1.0935,93.0,0.0,0.0
2025-02-14 02:00:00+00:00,1.1935,80.0,0.0,0.0
2025-02-14 03:00:00+00:00,1.0935,54.0,0.0,0.0
2025-02-14 04:00:00+00:00,0.2935,45.0,0.0,0.0
2025-02-14 05:00:00+00:00,-0.20650001,38.0,0.0,0.0
2025-02-14 06:00:00+00:00,-0.4065,0.0,0.0,0.0
2025-02-14 07:00:00+00:00,-0.5565,0.0,1.0,0.0
2025-02-14 08:00:00+00:00,-0.5065,0.0,1.0,16.0
2025-02-14 09:00:00+00:00,-0.0065,0.0,1.0,108.5
2025-02-14 10:00:00+00:00,1.0435,12.0,1.0,223.25
2025-02-14 11:00:00+00:00,2.3435,25.0,1.0,305.75
2025-02-14 12:00:00+00:00,3.6935,5.0,1.0,363.25
2025-02-14 13:00:00+00:00,4.4935,15.0,1.0,359.75
2025-02-14 14:00:00+00:00,5.1435003,25.0,1.0,322.25
2025-02-14 15:00:00+00:00,5.2435,10.0,1.0,240.75
2025-02-14 16:00:00+00:00,4.9935,0.0,1.0,131.25
2025-02-14 17:00:00+00:00,4.3935003,0.0,1.0,26.75
2025-02-14 18:00:00+00:00,3.6435,0.0,0.0,0.0
2025-02-14 19:00:00+00:00,2.9435,0.0,0.0,0.0
2025-02-14 20:00:00+00:00,2.3435,0.0,0.0,0.0
2025-02-14 21:00:00+00:00,1.7935,0.0,0.0,0.0
2025-02-14 22:00:00+00:00,1.2935,0.0,0.0,0.0
2025-02-14 23:00:00+00:00,0.9435,0.0,0.0,0.0
2025-02-15 00:00:00+00:00,0.6435,100.0,0.0,0.0
2025-02-15 01:00:00+00:00,0.4935,3.0,0.0,0.0
2025-02-15 02:00:00+00:00,0.2435,0.0,0.0,0.0
2025-02-15 03:00:00+00:00,0.0935,0.0,0.0,0.0
2025-02-15 04:00:00+00:00,-0.1065,0.0,0.0,0.0
2025-02-15 05:00:00+00:00,-0.2565,26.0,0.0,0.0
2025-02-15 06:00:00+00:00,-0.3565,11.0,0.0,0.0
2025-02-15 07:00:00+00:00,-0.4565,9.0,1.0,0.0
2025-02-15 08:00:00+00:00,-0.4565,2.0,1.0,15.75
2025-02-15 09:00:00+00:00,0.1935,44.0,1.0,106.75
2025-02-15 10:00:00+00:00,1.2935,17.0,1.0,218.5
2025-02-15 11:00:00+00:00,2.5935,100.0,1.0,215.75
2025-02-15 12:00:00+00:00,3.6435,100.0,1.0,77.25
2025-02-15 13:00:00+00:00,4.4435,100.0,1.0,67.25
2025-02-15 14:00:00+00:00,5.0435004,100.0,1.0,102.75
2025-02-15 15:00:00+00:00,5.2935004,100.0,1.0,95.0
2025-02-15 16:00:00+00:00,5.0935,100.0,1.0,14.5
2025-02-15 17:00:00+00:00,4.6935,100.0,1.0,0.5
2025-02-15 18:00:00+00:00,4.0935,99.0,0.0,0.0
2025-02-15 19:00:00+00:00,3.5935,90.0,0.0,0.0
2025-02-15 20:00:00+00:00,3.0935,99.0,0.0,0.0
2025-02-15 21:00:00+00:00,2.6935,97.0,0.0,0.0
2025-02-15 22:00:00+00:00,2.4935,100.0,0.0,0.0
