temperature,date
12.0,2025-02-18 01:41:59.102398+00:00
11.8,2025-02-18 01:48:00.932096+00:00
12.6,2025-02-18 02:00:04.502019+00:00
13.0,2025-02-18 02:06:06.348357+00:00
12.8,2025-02-18 02:18:09.961274+00:00
12.6,2025-02-18 02:30:13.547342+00:00
12.4,2025-02-18 02:42:17.253924+00:00
12.2,2025-02-18 02:48:19.085123+00:00
12.0,2025-02-18 03:00:22.759227+00:00
11.8,2025-02-18 03:12:26.441535+00:00
12.0,2025-02-18 03:18:28.271516+00:00
13.0,2025-02-18 03:24:14.637467+00:00
13.4,2025-02-18 03:30:16.429815+00:00
13.0,2025-02-18 03:42:20.030817+00:00
12.8,2025-02-18 03:48:21.856228+00:00
12.6,2025-02-18 03:54:23.668124+00:00
12.4,2025-02-18 04:06:27.324787+00:00
12.2,2025-02-18 04:12:29.163256+00:00
12.0,2025-02-18 04:18:31.006604+00:00
11.8,2025-02-18 04:24:32.852157+00:00
12.0,2025-02-18 04:30:34.687047+00:00
12.8,2025-02-18 04:36:36.506153+00:00
13.6,2025-02-18 04:42:38.295815+00:00
13.4,2025-02-18 04:48:40.094725+00:00
13.2,2025-02-18 04:54:41.900051+00:00
13.0,2025-02-18 05:00:43.713300+00:00
12.8,2025-02-18 05:06:45.454510+00:00
12.6,2025-02-18 05:12:47.303647+00:00
12.4,2025-02-18 05:18:49.096903+00:00
12.2,2025-02-18 05:24:50.910132+00:00
12.0,2025-02-18 05:36:54.571182+00:00
11.8,2025-02-18 05:42:56.422050+00:00
12.4,2025-02-18 05:55:00.109159+00:00
12.8,2025-02-18 06:01:01.848275+00:00
13.6,2025-02-18 06:07:03.647517+00:00
14.6,2025-02-18 06:12:32.830590+00:00
14.8,2025-02-18 06:18:34.621960+00:00
14.6,2025-02-18 06:24:36.378382+00:00
14.2,2025-02-18 06:30:38.151426+00:00
14.0,2025-02-18 06:36:39.876844+00:00
13.8,2025-02-18 06:42:41.694945+00:00
14.8,2025-02-18 06:54:18.134210+00:00
15.2,2025-02-18 07:00:19.877858+00:00
14.8,2025-02-18 07:06:21.635203+00:00
14.4,2025-02-18 07:12:23.394975+00:00
14.0,2025-02-18 07:18:25.171381+00:00
13.6,2025-02-18 07:24:26.967878+00:00
14.6,2025-02-18 07:35:58.384349+00:00
15.0,2025-02-18 07:42:00.121785+00:00
14.8,2025-02-18 07:48:01.882349+00:00
14.2,2025-02-18 07:54:03.657393+00:00
14.0,2025-02-18 08:00:05.443359+00:00
13.6,2025-02-18 08:06:07.229838+00:00
14.4,2025-02-18 08:18:10.785932+00:00
14.6,2025-02-18 08:24:12.534226+00:00
14.2,2025-02-18 08:36:16.018725+00:00
13.8,2025-02-18 08:42:17.743332+00:00
14.6,2025-02-18 08:54:21.295222+00:00
15.0,2025-02-18 09:00:23.024940+00:00
14.8,2025-02-18 09:06:24.703672+00:00
14.4,2025-02-18 09:12:26.457707+00:00
14.0,2025-02-18 09:18:28.271167+00:00
13.8,2025-02-18 09:24:30.035198+00:00
14.6,2025-02-18 09:36:33.550932+00:00
14.8,2025-02-18 09:42:35.292309+00:00
14.6,2025-02-18 09:48:37.041181+00:00
14.2,2025-02-18 09:54:38.787482+00:00
14.0,2025-02-18 10:00:40.566593+00:00
13.8,2025-02-18 10:06:42.361346+00:00
14.4,2025-02-18 10:18:45.920014+00:00
14.6,2025-02-18 10:24:47.675799+00:00
14.2,2025-02-18 10:36:51.206727+00:00
13.8,2025-02-18 10:42:52.979520+00:00
14.4,2025-02-18 10:54:56.490256+00:00
14.6,2025-02-18 11:00:58.229913+00:00
14.2,2025-02-18 11:13:01.756138+00:00
14.0,2025-02-18 11:19:03.537325+00:00
13.6,2025-02-18 11:25:05.325172+00:00
14.2,2025-02-18 11:37:08.895370+00:00
14.4,2025-02-18 11:43:10.645811+00:00
14.2,2025-02-18 11:55:14.174066+00:00
13.8,2025-02-18 12:01:15.943910+00:00
14.2,2025-02-18 12:13:19.470554+00:00
14.4,2025-02-18 12:19:21.163791+00:00
14.2,2025-02-18 12:31:24.665506+00:00
14.0,2025-02-18 12:37:26.479986+00:00
13.8,2025-02-18 12:43:28.254069+00:00
14.2,2025-02-18 12:55:31.804742+00:00
14.4,2025-02-18 13:01:33.556023+00:00
14.2,2025-02-18 13:13:37.070165+00:00
14.0,2025-02-18 13:19:38.828541+00:00
13.8,2025-02-18 13:25:40.605494+00:00
14.4,2025-02-18 13:37:44.131227+00:00
14.6,2025-02-18 13:43:45.889301+00:00
14.4,2025-02-18 13:49:47.623906+00:00
14.2,2025-02-18 14:01:51.139873+00:00
14.0,2025-02-18 14:07:52.901043+00:00
13.8,2025-02-18 14:13:54.672465+00:00
14.2,2025-02-18 14:25:58.179607+00:00
14.6,2025-02-18 14:31:59.925081+00:00
14.4,2025-02-18 14:44:03.398006+00:00
14.2,2025-02-18 14:50:05.139551+00:00
13.8,2025-02-18 14:56:06.909288+00:00
14.2,2025-02-18 15:08:10.437313+00:00
14.4,2025-02-18 15:14:12.195163+00:00
14.2,2025-02-18 15:32:17.416654+00:00
14.0,2025-02-18 15:38:19.236171+00:00
13.8,2025-02-18 15:44:21.021107+00:00
14.2,2025-02-18 15:56:24.570560+00:00
14.4,2025-02-18 16:02:26.331718+00:00
15.0,2025-02-18 16:14:29.846004+00:00
15.8,2025-02-18 16:20:31.579829+00:00
16.6,2025-02-18 16:26:33.280200+00:00
17.2,2025-02-18 16:32:34.927231+00:00
17.6,2025-02-18 16:38:36.643206+00:00
18.4,2025-02-18 16:44:38.291401+00:00
19.0,2025-02-18 16:50:39.938848+00:00
19.6,2025-02-18 16:56:41.564020+00:00
19.2,2025-02-18 17:08:44.802840+00:00
18.6,2025-02-18 17:14:46.448134+00:00
18.0,2025-02-18 17:20:48.055221+00:00
17.6,2025-02-18 17:26:49.775367+00:00
17.2,2025-02-18 17:32:51.415597+00:00
16.8,2025-02-18 17:38:53.129239+00:00
16.4,2025-02-18 17:44:54.884789+00:00
16.2,2025-02-18 17:50:56.549295+00:00
15.8,2025-02-18 17:56:58.332671+00:00
15.4,2025-02-18 18:03:00.064266+00:00
15.2,2025-02-18 18:09:01.795614+00:00
14.8,2025-02-18 18:15:03.543378+00:00
14.6,2025-02-18 18:21:05.268700+00:00
14.4,2025-02-18 18:27:07.032576+00:00
14.2,2025-02-18 18:33:08.800747+00:00
14.0,2025-02-18 18:39:10.578779+00:00
13.8,2025-02-18 18:51:14.163098+00:00
13.6,2025-02-18 18:57:15.960310+00:00
14.6,2025-02-18 19:02:43.720133+00:00
15.0,2025-02-18 19:08:45.456460+00:00
14.8,2025-02-18 19:20:48.966250+00:00
14.6,2025-02-18 19:26:50.729616+00:00
14.2,2025-02-18 19:32:52.501049+00:00
14.0,2025-02-18 19:38:54.280382+00:00
13.8,2025-02-18 19:44:56.068407+00:00
14.6,2025-02-18 19:56:59.626231+00:00
15.2,2025-02-18 20:03:01.387721+00:00
15.0,2025-02-18 20:09:03.139521+00:00
14.8,2025-02-18 20:15:04.916181+00:00
14.6,2025-02-18 20:21:06.667004+00:00
14.2,2025-02-18 20:27:08.396936+00:00
14.0,2025-02-18 20:39:12.002960+00:00
13.8,2025-02-18 20:45:13.774413+00:00
13.6,2025-02-18 20:51:15.554491+00:00
14.6,2025-02-18 20:56:46.342973+00:00
15.2,2025-02-18 21:02:48.095719+00:00
15.0,2025-02-18 21:08:49.897550+00:00
14.8,2025-02-18 21:14:51.658075+00:00
14.4,2025-02-18 21:20:53.416293+00:00
14.2,2025-02-18 21:26:55.161535+00:00
14.0,2025-02-18 21:32:56.946384+00:00
13.6,2025-02-18 21:38:58.770028+00:00
14.6,2025-02-18 21:50:50.593732+00:00
15.0,2025-02-18 21:56:52.336134+00:00
14.6,2025-02-18 22:08:55.907528+00:00
14.4,2025-02-18 22:14:57.674458+00:00
14.0,2025-02-18 22:20:59.453523+00:00
13.8,2025-02-18 22:27:01.246029+00:00
14.6,2025-02-18 22:39:04.807541+00:00
15.2,2025-02-18 22:45:06.537534+00:00
15.0,2025-02-18 22:51:08.283072+00:00
14.8,2025-02-18 22:57:10.054704+00:00
14.4,2025-02-18 23:03:11.816903+00:00
14.2,2025-02-18 23:09:13.595186+00:00
14.0,2025-02-18 23:15:15.370733+00:00
13.8,2025-02-18 23:21:17.097966+00:00
13.4,2025-02-18 23:27:18.936391+00:00
13.2,2025-02-18 23:33:20.728587+00:00
13.0,2025-02-18 23:39:22.523849+00:00
12.8,2025-02-18 23:51:26.129889+00:00
12.6,2025-02-18 23:57:27.937666+00:00
12.4,2025-02-19 00:03:29.725548+00:00
12.2,2025-02-19 00:09:31.530746+00:00
12.0,2025-02-19 00:21:35.153524+00:00
11.8,2025-02-19 00:33:38.790186+00:00
12.8,2025-02-19 00:45:17.416079+00:00
13.6,2025-02-19 00:51:19.233028+00:00
13.4,2025-02-19 00:57:20.992491+00:00
13.2,2025-02-19 01:03:22.723759+00:00
13.0,2025-02-19 01:09:24.564072+00:00
12.8,2025-02-19 01:15:26.366253+00:00
12.6,2025-02-19 01:21:28.153930+00:00
12.4,2025-02-19 01:33:31.715953+00:00
12.2,2025-02-19 01:39:33.581741+00:00
12.0,2025-02-19 01:45:35.396875+00:00
11.8,2025-02-19 01:57:39.060359+00:00
12.8,2025-02-19 02:08:58.503787+00:00
13.6,2025-02-19 02:15:00.296311+00:00
13.4,2025-02-19 02:21:02.086561+00:00
13.2,2025-02-19 02:27:03.887761+00:00
13.0,2025-02-19 02:33:05.691210+00:00
12.8,2025-02-19 02:39:07.447208+00:00
12.6,2025-02-19 02:45:09.314510+00:00
12.4,2025-02-19 02:51:11.139374+00:00
12.2,2025-02-19 02:57:12.970233+00:00
12.0,2025-02-19 03:03:14.798032+00:00
11.8,2025-02-19 03:09:16.642740+00:00
12.0,2025-02-19 03:15:18.487852+00:00
12.8,2025-02-19 03:21:20.309180+00:00
13.4,2025-02-19 03:27:22.113209+00:00
13.2,2025-02-19 03:39:25.709297+00:00
13.0,2025-02-19 03:45:27.527304+00:00
12.8,2025-02-19 03:51:29.345425+00:00
12.6,2025-02-19 03:57:31.160793+00:00
12.4,2025-02-19 04:03:32.982777+00:00
12.2,2025-02-19 04:09:34.812225+00:00
12.0,2025-02-19 04:15:36.639809+00:00
11.8,2025-02-19 04:27:40.323112+00:00
12.6,2025-02-19 04:39:43.993161+00:00
13.4,2025-02-19 04:45:45.784640+00:00
13.2,2025-02-19 04:57:49.378213+00:00
12.8,2025-02-19 05:03:51.187320+00:00
12.6,2025-02-19 05:09:53.000666+00:00
12.4,2025-02-19 05:15:54.808196+00:00
12.2,2025-02-19 05:21:56.634670+00:00
12.0,2025-02-19 05:27:58.470799+00:00
11.8,2025-02-19 05:40:02.106786+00:00
12.8,2025-02-19 05:51:21.430467+00:00
13.6,2025-02-19 05:57:23.207576+00:00
14.2,2025-02-19 06:09:26.760794+00:00
14.6,2025-02-19 06:15:28.513324+00:00
14.4,2025-02-19 06:21:30.257533+00:00
14.0,2025-02-19 06:27:32.019806+00:00
13.6,2025-02-19 06:33:33.791876+00:00
14.6,2025-02-19 06:45:10.453514+00:00
15.0,2025-02-19 06:51:12.218407+00:00
14.6,2025-02-19 06:57:13.908355+00:00
14.2,2025-02-19 07:03:15.727059+00:00
14.0,2025-02-19 07:09:17.459110+00:00
13.6,2025-02-19 07:15:19.286968+00:00
14.6,2025-02-19 07:26:50.684520+00:00
15.0,2025-02-19 07:32:52.429339+00:00
14.8,2025-02-19 07:38:54.172589+00:00
14.4,2025-02-19 07:44:55.934290+00:00
14.0,2025-02-19 07:50:57.636312+00:00
13.8,2025-02-19 07:56:59.452895+00:00
14.6,2025-02-19 08:09:03.002442+00:00
15.2,2025-02-19 08:15:04.746959+00:00
15.0,2025-02-19 08:21:06.474660+00:00
14.6,2025-02-19 08:27:08.237247+00:00
14.2,2025-02-19 08:33:10.019287+00:00
14.0,2025-02-19 08:39:11.805006+00:00
13.6,2025-02-19 08:45:13.596355+00:00
14.6,2025-02-19 08:56:40.806122+00:00
15.0,2025-02-19 09:02:42.555880+00:00
14.8,2025-02-19 09:08:44.316759+00:00
14.4,2025-02-19 09:14:46.081645+00:00
14.2,2025-02-19 09:20:47.849787+00:00
14.0,2025-02-19 09:26:49.630187+00:00
13.8,2025-02-19 09:32:51.411557+00:00
13.6,2025-02-19 09:38:53.196043+00:00
14.6,2025-02-19 09:44:10.239230+00:00
15.2,2025-02-19 09:50:11.979887+00:00
15.0,2025-02-19 09:56:13.677650+00:00
14.6,2025-02-19 10:02:15.475438+00:00
14.2,2025-02-19 10:08:17.238899+00:00
14.0,2025-02-19 10:14:19.023971+00:00
13.8,2025-02-19 10:20:20.805917+00:00
13.6,2025-02-19 10:26:22.539463+00:00
14.6,2025-02-19 10:31:34.534305+00:00
15.2,2025-02-19 10:37:36.270159+00:00
15.0,2025-02-19 10:43:38.067033+00:00
14.6,2025-02-19 10:49:39.819005+00:00
14.2,2025-02-19 10:55:41.578395+00:00
14.0,2025-02-19 11:01:43.310151+00:00
13.8,2025-02-19 11:07:45.132312+00:00
14.6,2025-02-19 11:19:48.723056+00:00
15.2,2025-02-19 11:25:50.424802+00:00
15.0,2025-02-19 11:31:52.124712+00:00
14.8,2025-02-19 11:37:53.930375+00:00
14.4,2025-02-19 11:43:55.699569+00:00
14.2,2025-02-19 11:49:57.469928+00:00
14.0,2025-02-19 11:55:59.237929+00:00
13.8,2025-02-19 12:02:00.961471+00:00
14.6,2025-02-19 12:14:04.492938+00:00
15.2,2025-02-19 12:20:06.261311+00:00
15.0,2025-02-19 12:26:07.995585+00:00
14.8,2025-02-19 12:32:09.697412+00:00
14.4,2025-02-19 12:38:11.468965+00:00
14.2,2025-02-19 12:50:15.062631+00:00
14.0,2025-02-19 12:56:16.837815+00:00
13.8,2025-02-19 13:02:18.611039+00:00
13.6,2025-02-19 13:08:20.431357+00:00
14.6,2025-02-19 13:14:17.365072+00:00
15.2,2025-02-19 13:20:19.096837+00:00
15.0,2025-02-19 13:26:20.837162+00:00
14.8,2025-02-19 13:32:22.585706+00:00
14.4,2025-02-19 13:38:24.328899+00:00
14.0,2025-02-19 13:50:27.822990+00:00
13.8,2025-02-19 14:02:31.351115+00:00
14.6,2025-02-19 14:14:34.881410+00:00
15.0,2025-02-19 14:20:36.605315+00:00
14.6,2025-02-19 14:32:40.094492+00:00
14.4,2025-02-19 14:38:41.800092+00:00
14.2,2025-02-19 14:44:43.615946+00:00
14.0,2025-02-19 14:50:45.381351+00:00
13.8,2025-02-19 14:56:47.155867+00:00
14.6,2025-02-19 15:08:50.643904+00:00
15.2,2025-02-19 15:14:52.447121+00:00
15.0,2025-02-19 15:20:54.176123+00:00
14.8,2025-02-19 15:26:55.925108+00:00
14.6,2025-02-19 15:32:57.685947+00:00
14.4,2025-02-19 15:38:59.453402+00:00
14.2,2025-02-19 15:45:01.224090+00:00
14.0,2025-02-19 15:51:03.011176+00:00
13.8,2025-02-19 15:57:04.781079+00:00
14.6,2025-02-19 16:09:08.286166+00:00
15.4,2025-02-19 16:15:10.020637+00:00
15.2,2025-02-19 16:21:11.787493+00:00
15.0,2025-02-19 16:27:13.493342+00:00
14.6,2025-02-19 16:33:15.210572+00:00
14.4,2025-02-19 16:39:16.960236+00:00
14.2,2025-02-19 16:45:18.703007+00:00
14.0,2025-02-19 16:51:20.463957+00:00
13.8,2025-02-19 16:57:22.220362+00:00
13.6,2025-02-19 17:15:27.505798+00:00
13.4,2025-02-19 17:21:29.333142+00:00
13.2,2025-02-19 17:33:32.918108+00:00
13.0,2025-02-19 17:39:34.715046+00:00
12.8,2025-02-19 17:51:38.333590+00:00
12.6,2025-02-19 18:03:41.952185+00:00
12.4,2025-02-19 18:15:45.565362+00:00
12.2,2025-02-19 18:27:49.210899+00:00
12.0,2025-02-19 18:39:52.811343+00:00
11.8,2025-02-19 18:51:56.500243+00:00
12.0,2025-02-19 18:57:58.332657+00:00
12.6,2025-02-19 19:04:00.155434+00:00
13.4,2025-02-19 19:10:01.948633+00:00
13.2,2025-02-19 19:22:05.522214+00:00
13.0,2025-02-19 19:28:07.312125+00:00
12.8,2025-02-19 19:46:12.725020+00:00
12.6,2025-02-19 19:52:14.514782+00:00
12.4,2025-02-19 20:04:18.129079+00:00
12.2,2025-02-19 20:16:21.778534+00:00
12.0,2025-02-19 20:28:25.422076+00:00
11.8,2025-02-19 20:40:29.019172+00:00
12.0,2025-02-19 20:46:30.894661+00:00
12.8,2025-02-19 20:52:32.711141+00:00
13.4,2025-02-19 20:58:34.500857+00:00
13.2,2025-02-19 21:10:38.074476+00:00
13.0,2025-02-19 21:22:41.694568+00:00
12.8,2025-02-19 21:28:43.503529+00:00
12.6,2025-02-19 21:40:47.094524+00:00
12.4,2025-02-19 21:52:50.744495+00:00
12.2,2025-02-19 21:58:52.609605+00:00
12.0,2025-02-19 22:10:56.225816+00:00
11.8,2025-02-19 22:22:59.930573+00:00
12.0,2025-02-19 22:29:01.755648+00:00
12.8,2025-02-19 22:35:03.517098+00:00
13.6,2025-02-19 22:41:05.348790+00:00
13.4,2025-02-19 22:53:08.917174+00:00
13.2,2025-02-19 22:59:10.713728+00:00
13.0,2025-02-19 23:05:12.513426+00:00
12.8,2025-02-19 23:11:14.318634+00:00
12.6,2025-02-19 23:23:17.951568+00:00
12.4,2025-02-19 23:29:19.766001+00:00
12.2,2025-02-19 23:41:23.368163+00:00
12.0,2025-02-19 23:47:25.243067+00:00
11.8,2025-02-19 23:59:28.954669+00:00
12.0,2025-02-20 00:05:30.789547+00:00
12.8,2025-02-20 00:11:32.554845+00:00
13.4,2025-02-20 00:17:34.326609+00:00
13.2,2025-02-20 00:29:37.955959+00:00
13.0,2025-02-20 00:35:39.763008+00:00
12.8,2025-02-20 00:41:41.530162+00:00
12.6,2025-02-20 00:53:45.212851+00:00
12.4,2025-02-20 00:59:47.040171+00:00
12.2,2025-02-20 01:11:50.707946+00:00
12.0,2025-02-20 01:23:54.375110+00:00
11.8,2025-02-20 01:35:58.051881+00:00
12.8,2025-02-20 01:47:56.171618+00:00
13.4,2025-02-20 01:53:57.959070+00:00
13.2,2025-02-20 02:06:01.526284+00:00
13.0,2025-02-20 02:12:03.272795+00:00
12.8,2025-02-20 02:18:05.119728+00:00
12.6,2025-02-20 02:30:08.715974+00:00
12.4,2025-02-20 02:36:10.507017+00:00
12.2,2025-02-20 02:48:14.122550+00:00
12.0,2025-02-20 02:54:15.929738+00:00
11.8,2025-02-20 03:06:19.565221+00:00
12.8,2025-02-20 03:18:22.111192+00:00
13.4,2025-02-20 03:24:23.900773+00:00
13.2,2025-02-20 03:36:27.482663+00:00
13.0,2025-02-20 03:42:29.229687+00:00
12.8,2025-02-20 03:48:31.077231+00:00
12.6,2025-02-20 03:54:32.875115+00:00
12.4,2025-02-20 04:06:36.505139+00:00
12.2,2025-02-20 04:12:38.316690+00:00
12.0,2025-02-20 04:24:41.969310+00:00
11.8,2025-02-20 04:30:43.793575+00:00
12.0,2025-02-20 04:36:45.586199+00:00
12.8,2025-02-20 04:42:47.399663+00:00
13.6,2025-02-20 04:48:49.177815+00:00
13.4,2025-02-20 04:54:50.959514+00:00
13.2,2025-02-20 05:00:52.766437+00:00
13.0,2025-02-20 05:06:54.579925+00:00
12.8,2025-02-20 05:12:56.378505+00:00
12.6,2025-02-20 05:25:00.030010+00:00
12.4,2025-02-20 05:31:01.854764+00:00
12.2,2025-02-20 05:43:05.471850+00:00
12.0,2025-02-20 05:49:07.356093+00:00
11.8,2025-02-20 06:01:10.962761+00:00
12.0,2025-02-20 06:07:12.842811+00:00
13.0,2025-02-20 06:11:43.864815+00:00
14.0,2025-02-20 06:15:36.735161+00:00
14.8,2025-02-20 06:21:38.498763+00:00
15.2,2025-02-20 06:27:40.228779+00:00
15.0,2025-02-20 06:33:41.965885+00:00
14.6,2025-02-20 06:39:43.730987+00:00
14.2,2025-02-20 06:45:45.509895+00:00
14.0,2025-02-20 06:51:47.297174+00:00
13.8,2025-02-20 06:57:49.098925+00:00
14.6,2025-02-20 07:09:52.631114+00:00
15.2,2025-02-20 07:15:54.428576+00:00
15.0,2025-02-20 07:21:56.190117+00:00
14.6,2025-02-20 07:27:57.953045+00:00
14.2,2025-02-20 07:33:59.705136+00:00
14.0,2025-02-20 07:40:01.526300+00:00
13.8,2025-02-20 07:46:03.318341+00:00
14.6,2025-02-20 07:58:06.898582+00:00
15.2,2025-02-20 08:04:08.659515+00:00
15.0,2025-02-20 08:10:10.421646+00:00
14.6,2025-02-20 08:16:12.183821+00:00
14.4,2025-02-20 08:22:13.950972+00:00
14.2,2025-02-20 08:28:15.720541+00:00
14.0,2025-02-20 08:34:17.436476+00:00
13.8,2025-02-20 08:40:19.276054+00:00
14.6,2025-02-20 08:52:22.846030+00:00
15.2,2025-02-20 08:58:24.604497+00:00
15.0,2025-02-20 09:04:26.317773+00:00
14.6,2025-02-20 09:10:28.125613+00:00
14.4,2025-02-20 09:16:29.912755+00:00
14.2,2025-02-20 09:22:31.699408+00:00
14.0,2025-02-20 09:28:33.489440+00:00
13.8,2025-02-20 09:34:35.235709+00:00
14.4,2025-02-20 09:46:38.866113+00:00
15.2,2025-02-20 09:52:40.622929+00:00
15.0,2025-02-20 09:58:42.375074+00:00
14.8,2025-02-20 10:04:44.143070+00:00
14.4,2025-02-20 10:10:45.904710+00:00
14.2,2025-02-20 10:16:47.677351+00:00
14.0,2025-02-20 10:22:49.442836+00:00
13.8,2025-02-20 10:28:51.226339+00:00
14.6,2025-02-20 10:40:54.759450+00:00
15.0,2025-02-20 10:46:56.510287+00:00
14.6,2025-02-20 10:59:00.034353+00:00
14.4,2025-02-20 11:05:01.810400+00:00
14.2,2025-02-20 11:11:03.641346+00:00
14.0,2025-02-20 11:17:05.367698+00:00
13.8,2025-02-20 11:29:08.933011+00:00
14.4,2025-02-20 11:41:12.441798+00:00
15.2,2025-02-20 11:47:14.240034+00:00
14.8,2025-02-20 11:59:17.726225+00:00
14.6,2025-02-20 12:05:19.480974+00:00
14.4,2025-02-20 12:11:21.242060+00:00
